Date,id,T,Salinity,O_sat,pH,Chla,NO3,NO2,NH4,TN,PO4,TP,SiO4,ward_4,ward_11
2016-08-31,1E_MS_CH_12,25.8,36.9,94.0,7.8,0.1,0.3257924157948729,0.2038583414042338,0.1960072152713108,11.2801,0.1085142206152447,0.0812945848581026,2.9197,1,2
2016-11-30,1E_MS_CH_12,15.6,36.6,94.5,8.3,0.8000000000000002,4.2836,1.1423,0.4941167278651277,14.1358,0.1326610609345033,0.3874,6.5514,4,11
2016-12-31,1E_MS_CH_12,15.6,38.8,95.76666666666668,,0.2333333333333333,1.757508804303839,0.2731283463551524,0.1890736331610879,9.2811,0.1248577517003924,0.226,2.5992,4,11
2017-03-31,1E_MS_CH_12,14.4,37.6,99.23333333333332,8.3,0.2,0.0,0.0,0.0,7.7818,0.0,0.5812,0.0,1,3
2017-04-30,1E_MS_CH_12,15.9,37.2,105.09999999999998,8.6,0.6,1.15987218236671,0.1791713245393457,0.5777797953272029,8.7099,0.0035412592618689,,0.3418988314054102,1,1
2017-05-31,1E_MS_CH_12,17.766666666666666,37.8,106.3,8.6,0.9,1.247217801999468,0.1061483432532089,0.0742528335323322,11.1159,0.1531498384607602,0.1969,0.2248219735906431,4,11
2017-07-31,1E_MS_CH_12,26.100000000000005,37.9,97.8,8.0,0.1333333333333333,0.0,0.0,0.0,8.85271649889341,0.0,0.0,0.0,1,1
2017-09-30,1E_MS_CH_12,23.600000000000005,37.8,102.03333333333336,8.9,0.1,0.0,0.0,0.0,6.1398,0.2906,0.678,3.4181,4,11
2017-10-31,1E_MS_CH_12,19.9,37.0,101.76666666666668,8.7,1.1666666666666667,0.0,0.0,0.0,8.4244,0.0,0.0,0.0,1,2
2017-11-30,1E_MS_CH_12,16.2,38.8,93.5,8.4,0.3999999999999999,7.1393,0.9281,1.4993,18.8477,0.452,1.8726,10.0408,4,11
2017-12-31,1E_MS_CH_12,13.4,37.96666666666667,99.33333333333331,8.4,0.4333333333333333,4.0694,1.3565,0.0,10.352,0.1614,1.4529,5.4833,4,11
2015-07-31,1E_MS_CH_3,28.73333333333333,36.6,99.36666666666667,8.2,0.2333333333333333,0.0,0.0,0.0,9.63803812379524,0.0,0.0,1.0681668476616,4,10
2015-09-30,1E_MS_CH_3,26.8,37.4,88.36666666666667,8.2,0.1666666666666666,2.85571499964303,0.0,0.0,14.707,0.0,0.0,4.807,4,10
2015-12-31,1E_MS_CH_3,11.9,36.1,89.86666666666667,8.1,0.6666666666666666,5.854,0.785,0.0,6.711,0.0,0.42,7.442,4,11
2016-01-31,1E_MS_CH_3,8.9,36.0,89.0,8.0,0.3,10.138,0.643,0.5171513442275184,19.919,0.0268684375992034,0.3551,10.432,4,11
2016-02-29,1E_MS_CH_3,10.766666666666666,36.6,76.89999999999999,7.8,0.2333333333333333,5.926,0.571,0.6598788907118319,19.347,0.1199884937603354,0.0296399650590094,4.344,4,11
2016-03-31,1E_MS_CH_3,11.894333333333334,31.462,92.03333333333336,7.981666666666666,1.5666666666666669,30.0564,1.214,0.4191053077007042,45.12,0.0479122674941082,0.1564657017650563,1.923,4,11
2016-04-30,1E_MS_CH_3,13.5,35.5,98.4,7.8,0.6666666666666666,9.424,0.357,0.0609908461314722,20.633,0.0308641779255173,0.1083734688721024,3.881,4,10
2016-05-31,1E_MS_CH_3,18.8,35.43333333333333,90.46666666666664,7.900000000000001,0.3333333333333333,4.783,0.0597665458233006,0.1728463666916073,17.563,0.194,0.258,3.062,4,7
2016-06-30,1E_MS_CH_3,20.2,36.16666666666666,104.16666666666669,7.900000000000001,0.4333333333333333,1.928,0.2853964893080272,0.6864766605993147,11.494,0.0197644540939107,0.226,7.121,4,7
2016-07-31,1E_MS_CH_3,26.866666666666664,33.96666666666667,101.33333333333331,8.0,0.1333333333333333,1.051664051205918,0.0363817480771518,0.4008597771341925,12.9221,0.1175335422936154,0.226,2.4924,4,10
2016-08-31,1E_MS_CH_3,25.8,36.333333333333336,94.63333333333333,7.833333333333333,0.2,1.283934885399658,0.3545043479679154,0.5580757224064883,9.995,0.0907766213326466,0.3551,0.4515299822151137,1,2
2016-11-30,1E_MS_CH_3,14.699999999999998,36.0,95.86666666666667,8.3,1.0,5.997,0.7139,0.2359996935158986,19.633,0.1937,0.4197,3.7742,4,11
2016-12-31,1E_MS_CH_3,11.300000000000002,34.6,96.63333333333333,,1.3333333333333333,11.2801,1.3565,0.5508975656235031,20.7753,0.0815588015725246,0.2906,12.0347,4,11
2017-03-31,1E_MS_CH_3,14.0,37.13333333333333,102.63333333333333,8.4,0.2333333333333333,0.0,0.0,0.0,12.4224,0.0,0.3551,0.0,1,1
2017-04-30,1E_MS_CH_3,15.666666666666666,37.6,104.43333333333334,8.6,1.3,0.6315028085720661,0.195295604300683,0.0692230079318741,7.0679,0.1937,0.5166,0.5256956214411661,4,7
2017-05-31,1E_MS_CH_3,18.0,37.2,109.09999999999998,8.7,1.2,1.029470823321406,0.021773022455781,0.5770454001582551,4.4978,2.2923,4.8429,0.2061410088000658,4,11
2017-07-31,1E_MS_CH_3,25.899999999999995,37.2,93.53333333333336,8.0,0.4333333333333333,0.0,0.0,0.0,10.423359748697,0.0,0.161430923707745,3.06207829662993,4,10
2017-09-30,1E_MS_CH_3,24.0,37.8,100.46666666666664,8.9,0.7666666666666666,0.0,0.0,0.0,5.997,0.0,0.0,3.6318,4,11
2017-10-31,1E_MS_CH_3,19.6,36.6,99.2,8.7,1.6000000000000003,0.0,0.0,0.0,10.0664,0.0,0.3229,0.0,1,2
2017-11-30,1E_MS_CH_3,14.0,36.93333333333333,91.56666666666666,8.4,0.3,8.6385,1.3565,0.8567,17.9196,0.2906,1.356,11.287,1,2
2017-12-31,1E_MS_CH_3,10.800000000000002,35.8,104.93333333333334,8.5,0.7333333333333334,10.2092,1.3565,0.0,18.4908,0.1614,0.452,8.4385,4,11
2015-07-31,1E_MS_CH_6,28.566666666666663,36.73,98.46666666666664,7.793333333333333,0.1333333333333333,0.0,0.0,0.0,11.0658956236167,0.0,0.0,1.35301134037136,4,10
2015-09-30,1E_MS_CH_6,27.066666666666663,37.46666666666667,89.13333333333333,8.2,0.1666666666666666,0.0,0.0,0.0,9.567,0.0,0.0,2.386,4,10
2015-12-31,1E_MS_CH_6,13.300000000000002,37.5,85.73333333333333,8.1,0.6666666666666666,4.069,0.785,0.0,8.353,0.0,1.033,5.59,4,11
2016-01-31,1E_MS_CH_6,10.9,36.2,88.83333333333333,8.1,0.4000000000000001,3.712,0.5,0.0433337178493567,9.352,0.1331021867752933,0.062613580653484,4.664,4,11
2016-02-29,1E_MS_CH_6,10.466666666666669,35.9,77.53333333333333,7.8,0.2666666666666666,8.924,0.643,0.1147895553672356,21.489,0.1395181713063778,0.1492717615527715,5.946,4,11
2016-03-31,1E_MS_CH_6,11.740333333333332,31.462333333333333,99.96666666666664,7.979,0.9333333333333332,25.844,1.142,0.5318009328205247,43.907,0.1129452882171453,0.0544904727957685,2.908316010786696,4,11
2016-04-30,1E_MS_CH_6,13.566666666666668,35.833333333333336,93.53333333333336,7.8,0.3333333333333333,6.568,0.5,0.619691426925721,17.348,0.1179341860849227,0.0127424651447249,1.033,4,10
2016-05-31,1E_MS_CH_6,18.433333333333334,36.36666666666667,87.06666666666666,7.900000000000001,0.2,0.9778558278608116,0.2636712500272075,0.2745462491018488,11.494,0.0095196367293303,0.0852854403694579,1.353,4,7
2016-06-30,1E_MS_CH_6,20.2,36.3,99.06666666666666,7.900000000000001,0.4000000000000001,1.496042237443757,0.3409601934488889,0.4545123854069371,8.924,0.0771371041345887,0.045170004735903,2.884,4,7
2016-07-31,1E_MS_CH_6,27.266666666666666,34.333333333333336,99.46666666666664,8.0,0.1,0.9448530076618532,0.1546222356380657,0.303277267240307,12.2082,0.0583143354698183,0.0565535557661593,0.556136111534771,4,10
2016-08-31,1E_MS_CH_6,25.7,36.3,94.76666666666668,7.900000000000001,0.2333333333333333,1.358352208804396,0.1682517518868134,0.6505420144140492,11.1373,0.1281498512880358,0.0867526929650286,0.1262242012346541,1,2
2016-11-30,1E_MS_CH_6,14.9,36.1,94.56666666666668,8.3,0.7666666666666666,4.7119,0.6425,0.5323080783419796,14.35,0.1037266784895192,0.2906,5.3052,4,11
2016-12-31,1E_MS_CH_6,11.300000000000002,35.166666666666664,98.13333333333333,,1.3666666666666665,11.4943,1.4279,0.2395569904100796,21.989,0.0467300050486788,0.4843,13.1028,4,11
2017-03-31,1E_MS_CH_6,14.300000000000002,36.8,102.5,8.4,0.4666666666666666,2.14178624973227,0.0,0.0,9.56664524880416,0.0,0.226003293190843,0.0,4,11
2017-04-30,1E_MS_CH_6,16.066666666666666,36.7,104.6,8.7,1.0,0.3294836768942869,0.1833040058222544,0.0201424039231312,4.4978,0.0883451844625717,0.1937,0.1873104821135362,4,11
2017-05-31,1E_MS_CH_6,18.1,37.3,107.3,8.6,1.0,1.391217300404339,0.0040548025271451,0.6699949532421833,7.3535,0.083073813424087,0.1937,0.5070767142982248,4,11
2017-07-31,1E_MS_CH_6,25.8,37.2,93.73333333333332,8.0,0.2,0.0,0.0,0.0,10.8517169986435,0.0,0.258289477932392,4.91356749924338,4,10
2017-09-30,1E_MS_CH_6,23.899999999999995,37.7,102.2,8.9,0.6666666666666666,0.0,0.0,0.0,8.4244,0.0,0.3229,0.0,4,11
2017-10-31,1E_MS_CH_6,19.9,37.0,99.23333333333332,8.7,1.3333333333333333,0.0,0.0,0.0,8.6385,0.0,0.226,1.9583,1,2
2017-11-30,1E_MS_CH_6,14.199999999999998,37.1,92.8,8.4,0.4000000000000001,7.2821,1.0709,2.1418,21.2037,0.4197,1.6789,11.3582,4,11
2017-12-31,1E_MS_CH_6,11.199999999999998,36.3,101.23333333333332,8.4,0.5333333333333333,9.2811,1.3565,0.9995,17.991,0.226,0.9363,8.9726,4,11
2015-07-31,1E_MS_ES_12,27.066666666666663,37.63333333333333,90.33333333333331,7.8,0.2333333333333333,0.0,0.0,0.0,9.92360962375954,0.0,0.193717108449294,0.605294547008242,4,10
2015-09-30,1E_MS_ES_12,25.600000000000005,37.7,95.7,8.2,0.1,0.0,0.0,0.0,15.207,0.387,0.42,1.745,4,10
2015-12-31,1E_MS_ES_12,14.166666666666666,38.1,76.8,8.2,0.5,2.57,0.643,0.0,0.0,0.0,0.0,4.344,1,2
2016-01-31,1E_MS_ES_12,12.199999999999998,38.3,76.53333333333333,8.1,0.3,1.999,0.428,0.6987505099676887,8.924,0.1550617713941854,0.1520143918918778,3.026,4,11
2016-02-29,1E_MS_ES_12,11.233333333333334,36.43333333333333,79.16666666666667,7.8,0.2,4.284,0.571,0.0876231158315461,15.349,0.0507574861329367,0.1602304733969267,2.314,4,11
2016-03-31,1E_MS_ES_12,11.893333333333333,34.724,103.8,7.863333333333333,2.466666666666667,20.9895,0.964,0.5292743344207179,37.16,0.0736502817730624,0.0996691275320634,4.8420000000000005,4,11
2016-04-30,1E_MS_ES_12,13.300000000000002,37.2,98.23333333333332,7.8,0.3666666666666667,4.498,0.032060623834083,0.6448867173246856,14.279,0.0302068357863217,0.156658445099946,0.926,4,10
2016-05-31,1E_MS_ES_12,16.7,36.4,99.43333333333334,7.7,0.3,0.9565481010549316,0.2910124617645617,0.5688458027685538,10.995,0.0165106991608518,0.0695022830668993,1.353,4,11
2016-06-30,1E_MS_ES_12,22.8,35.8,90.96666666666664,7.900000000000001,0.1,0.0,0.0,0.0,10.352,0.0,0.0,1.033,4,11
2016-07-31,1E_MS_ES_12,26.566666666666663,33.8,89.96666666666665,8.0,0.1,0.0764540354821069,0.1275788190651653,0.3242044839787346,12.1368,0.1515940010150268,0.1095670817564087,0.1826503214013629,4,11
2016-08-31,1E_MS_ES_12,24.2,38.0,96.2,7.8,0.2333333333333333,0.8646036599948477,0.3283644070941964,0.6968397194285988,12.7793,0.0126821827481275,0.0786715825855478,0.3506597039955974,1,2
2016-11-30,1E_MS_ES_12,16.5,37.4,93.96666666666664,8.2,1.3999999999999997,2.78432212465195,0.785321624901834,0.0,12.7793246234025,0.193717108449294,0.452006586381687,5.37643979989674,4,11
2016-12-31,1E_MS_ES_12,16.066666666666666,38.8,95.56666666666666,8.2,0.6,1.1672577328435885,0.2115049988959596,1.2783913018525892,3.98498754614656,0.0705801090045894,0.1349720654682106,2.433063408880961,4,11
2017-03-31,1E_MS_ES_12,14.199999999999998,37.8,99.06666666666666,8.4,0.3,0.0,0.0,0.0,8.353,0.1614,0.5489,0.0,4,11
2017-04-30,1E_MS_ES_12,14.9,37.4,104.5,8.6,0.6999999999999998,0.0068364600496156,0.3110025341477257,0.5938449282353971,9.7808,0.0719153055120178,0.036890674448626,0.2530941466824824,4,11
2017-05-31,1E_MS_ES_12,19.433333333333334,37.2,108.83333333333331,8.7,0.6333333333333333,1.634788284438283,0.1690313050410545,0.4840127530602704,8.2102,0.2583,0.5812,0.207647041572591,4,11
2017-07-31,1E_MS_ES_12,26.23333333333333,38.8,104.16666666666669,8.0,0.1,0.0,0.0,0.0,9.13828799885771,0.0,0.0,2.27875594167809,1,1
2017-09-30,1E_MS_ES_12,23.8,37.7,102.1,8.9,0.6,0.0,0.0,0.0,5.7828,0.0,0.0,2.1007,4,11
2017-10-31,1E_MS_ES_12,19.9,37.1,102.66666666666669,8.7,0.9666666666666668,0.0,0.0,0.0,10.0664,0.0,0.1937,2.8128,1,2
2017-11-30,1E_MS_ES_12,17.8,38.1,92.23333333333332,8.4,0.2,3.641,0.7139,0.0,9.995,0.1614,0.226,3.5606,1,2
2017-12-31,1E_MS_ES_12,14.800000000000002,38.7,100.2,8.4,0.6,0.0,0.0,0.0,8.8527,0.1614,0.1614,2.0295,4,11
2015-07-31,1E_MS_ES_3,27.53333333333333,36.63333333333333,91.36666666666667,7.8,0.2,0.0,0.0,0.0,9.85221674876847,0.0,0.0,1.35301134037136,4,10
2015-09-30,1E_MS_ES_3,25.899999999999995,37.23333333333333,96.16666666666669,8.3,0.2,,,,,,,,4,10
2015-12-31,1E_MS_ES_3,10.4,35.0,89.03333333333335,8.1,1.7333333333333334,8.853,0.785,0.0,14.064,0.0,0.0,10.895,4,11
2016-01-31,1E_MS_ES_3,9.0,36.63333333333333,83.6,8.0,0.4333333333333333,15.064,2.285,0.4742947922309021,20.418,0.009094053782389,0.2906,10.753,4,11
2016-02-29,1E_MS_ES_3,10.966666666666669,35.63333333333333,72.06666666666666,7.8,0.3,8.282,0.785,0.0908202682363426,22.132,0.0599001661686005,0.0010940986296443,9.293,1,2
2016-03-31,1E_MS_ES_3,11.557666666666668,31.22266666666667,96.43333333333334,7.978333333333334,4.566666666666666,35.839,2.57,0.5410951948914076,43.55,0.1597062289791596,0.0128653480030348,3.311,1,2
2016-04-30,1E_MS_ES_3,12.9,35.9,96.93333333333334,7.8,0.3666666666666667,7.496,0.428,0.0328745020217083,18.348,0.1045966008571853,0.117577400912658,1.958,4,11
2016-05-31,1E_MS_ES_3,16.266666666666666,35.1,92.26666666666668,7.8,0.2333333333333333,2.213,0.1401010130519874,0.6488096128831449,14.636,0.0857175973968793,0.0478460126244218,2.599,4,11
2016-06-30,1E_MS_ES_3,23.1,34.13333333333333,94.96666666666664,8.0,0.4666666666666666,0.0347453213301621,0.0809582933226636,0.403330864123895,12.779,0.0172856981527444,0.0354981569912288,3.418,4,11
2016-07-31,1E_MS_ES_3,26.73333333333333,33.7,91.33333333333331,8.0,0.2,0.3576697736979323,0.0607928067542556,0.5061827592634928,11.9226,0.0158902121903554,0.226,0.6746785863691328,4,11
2016-08-31,1E_MS_ES_3,25.7,36.1,92.03333333333336,7.8,0.3,0.934440565735554,0.2502577093157087,0.3247001259661342,4.4264,0.0459263339674644,0.0217521884460497,2.1363,1,2
2016-11-30,1E_MS_ES_3,14.0,35.5,92.33333333333331,8.2,0.6,7.0679,1.4279,0.0558357016240143,20.6325,0.226,0.6134,11.5718,1,1
2016-12-31,1E_MS_ES_3,10.866666666666667,31.899999999999995,99.33333333333331,8.2,2.3666666666666667,14.183266666666666,1.0949,0.4287934162462388,25.3207,0.3443333333333333,0.8503333333333334,20.2714,4,11
2017-03-31,1E_MS_ES_3,14.266666666666666,35.8,107.36666666666667,8.4,0.4000000000000001,2.8557,0.0,0.0,14.7783,0.1937,0.8072,0.0,4,11
2017-04-30,1E_MS_ES_3,15.0,36.96666666666667,103.06666666666668,8.6,2.6,1.627515140977662,0.352504471369791,0.5276769190549077,10.9945,0.1378141661595978,0.4197,0.4745821514561072,4,11
2017-05-31,1E_MS_ES_3,20.166666666666668,35.36666666666667,118.06666666666666,8.7,1.4,0.5257848823073706,0.1389951689438391,0.4921961062087246,8.8527,0.1128748394160592,0.3551,1.7803,4,11
2017-07-31,1E_MS_ES_3,26.7,35.56666666666667,103.2,8.0,0.2666666666666666,0.0,0.0,0.0,10.9231098736346,0.0,0.0,3.45373947410585,4,11
2017-09-30,1E_MS_ES_3,23.5,36.9,98.09999999999998,8.9,0.9,0.0,0.0,1.28507174983936,12.4223602484472,0.0,0.452006586381687,2.42117818803297,4,11
2017-10-31,1E_MS_ES_3,19.6,35.4,106.06666666666666,8.7,2.5,0.0,0.0,0.0,11.4943,0.0,0.3874,0.0,1,2
2017-11-30,1E_MS_ES_3,16.9,36.7,89.3,8.3,0.9333333333333332,4.4978,0.5711,0.0,18.1338,1.13,3.5838,4.5575,1,2
2017-12-31,1E_MS_ES_3,11.1,36.4,102.36666666666667,8.4,1.6,10.1377882487327,1.28507174983936,0.0,17.4912543728135,0.0,0.452006586381687,7.97564579587331,4,11
2015-07-31,1E_MS_ES_6,27.266666666666666,36.7,91.23333333333332,7.8,0.2,0.0,0.0,0.0,7.35346612408081,0.0,0.0,0.783322354951843,4,10
2015-09-30,1E_MS_ES_6,25.8,37.4,95.7,8.2,0.1666666666666666,0.0,0.0,0.0,8.639,0.0,0.0,1.638,4,10
2015-12-31,1E_MS_ES_6,13.800000000000002,37.8,78.76666666666667,8.1,0.4000000000000001,3.07,0.785,0.0,3.9266,0.0,0.0,4.059,4,11
2016-01-31,1E_MS_ES_6,10.3,37.5,82.60000000000001,8.1,0.4333333333333333,6.782,0.714,0.3840604013596827,14.136,0.024505150588579,0.0127482905027187,8.83,4,11
2016-02-29,1E_MS_ES_6,11.8,36.73333333333333,77.93333333333334,7.8,0.1,4.355,0.571,0.2424530545218911,17.277,0.1301586125672191,0.0796137104152229,3.347,4,11
2016-03-31,1E_MS_ES_6,11.404000000000002,31.455,96.43333333333334,7.980666666666667,2.966666666666667,30.556,1.142,1.071,47.048,0.0426746113088889,0.0735477672899197,5.056,4,11
2016-04-30,1E_MS_ES_6,12.9,37.1,99.4,7.8,0.5,3.927,0.1303146268932927,0.6141242864437464,12.779,0.0174609068341764,0.0468938302916227,2.03,4,10
2016-05-31,1E_MS_ES_6,16.6,34.9,96.33333333333331,7.7,0.3666666666666667,4.569,0.2515085509615115,0.0137244349281635,16.992,0.0732529602005396,0.0928930111437534,0.3921936887013434,4,11
2016-06-30,1E_MS_ES_6,22.83333333333333,35.63333333333333,92.56666666666666,7.900000000000001,0.1333333333333333,0.3377567505128233,0.1389029619660168,0.6718686118474382,11.851,0.1265920226033881,0.0480587892283515,4.344,4,11
2016-07-31,1E_MS_ES_6,26.73333333333333,33.13333333333333,92.73333333333332,8.0,0.2,0.8289717570435119,0.2360748450748535,0.3568195131013795,15.4209,0.1937,0.3229,0.6430682815870034,4,11
2016-08-31,1E_MS_ES_6,25.600000000000005,35.7,94.16666666666669,7.8,0.4000000000000001,1.559562567879913,0.052953808793351,0.2514820417530002,10.9945,0.0133670153057333,0.1230733807180572,0.4956097497025541,1,2
2016-11-30,1E_MS_ES_6,14.800000000000002,36.0,92.93333333333334,8.3,0.8000000000000002,4.4264,0.9995,0.6416197220532418,13.3505,0.226,0.4843,7.6908,1,1
2016-12-31,1E_MS_ES_6,14.300000000000002,38.05,94.55,8.2,0.8833333333333333,2.9273,1.07085,0.587103664543031,11.6725,0.040749060994815,0.22585,6.17745,4,11
2017-03-31,1E_MS_ES_6,14.4,36.1,106.6,8.4,0.4000000000000001,2.7129,0.0,0.0,16.9201,0.7103,1.7757,2.2788,4,11
2017-04-30,1E_MS_ES_6,14.699999999999998,37.4,104.43333333333334,8.6,1.2,0.9375264047345052,0.3271325901392425,0.4081218543357774,9.8522,0.0429123886086817,0.5166,0.4843815608730715,1,1
2017-05-31,1E_MS_ES_6,19.3,36.7,110.1,8.7,0.8666666666666667,0.7831492776109497,0.1403743566142356,2.9985,6.4254,0.0397280855109768,0.2906,4.2727,4,11
2017-07-31,1E_MS_ES_6,26.266666666666666,37.3,103.96666666666664,8.0,0.3666666666666667,0.0,0.0,0.0,8.49575212393803,0.0,0.0,0.0,4,11
2017-09-30,1E_MS_ES_6,23.666666666666668,37.2,98.13333333333333,8.9,0.8000000000000002,0.0,0.0,1.3565,27.8432,0.1937,0.5489,2.1719,4,11
2017-10-31,1E_MS_ES_6,19.633333333333336,36.2,105.13333333333333,8.7,1.5666666666666669,0.0,0.0,0.0,9.7808,0.0,0.226,0.0,1,2
2017-11-30,1E_MS_ES_6,17.366666666666664,37.3,89.36666666666667,8.3,0.6333333333333333,3.4269,0.7139,0.0,14.35,0.2906,0.904,3.4893,1,2
2017-12-31,1E_MS_ES_6,11.699999999999998,36.9,101.43333333333334,8.4,0.7999999999999999,8.7813,1.642,0.0,15.8492,0.1937,0.9363,7.0499,4,11
2015-07-31,R14001_B2_10KM,28.57333333333333,36.61666666666667,100.43333333333334,8.17,0.1133333333333333,3.95,0.18,3.6,26.5,0.09,0.65,2.16,4,11
2015-09-30,R14001_B2_10KM,24.16,37.76666666666667,91.96666666666664,8.13,0.0933333333333333,4.8,0.19,3.2,27.6,0.17,0.52,3.1,4,11
2015-11-30,R14001_B2_10KM,18.0,35.21333333333333,96.31333333333332,8.116666666666667,0.3433333333333333,3.9,0.43,2.7,26.0,0.21,0.9,2.08,4,11
2016-02-29,R14001_B2_10KM,12.02,33.803333333333335,115.93333333333332,8.2,1.03,3.9,0.43,2.7,26.0,0.21,0.9,2.08,4,11
2016-03-31,R14001_B2_10KM,12.02,33.803333333333335,115.93333333333332,8.2,1.846666666666667,4.3,0.65,1.9,18.9,0.25,0.95,1.4,4,11
2016-06-30,R14001_B2_10KM,24.883333333333336,35.19,97.22333333333334,8.14,0.2266666666666666,3.3,0.15,2.4,17.4,0.1,0.31,2.17,4,10
2016-07-31,R14001_B2_10KM,24.883333333333336,35.19,97.22333333333334,8.14,0.2266666666666666,2.65,0.1,2.1,6.4,0.22,0.48,2.18,4,11
2016-09-30,R14001_B2_10KM,24.883333333333336,32.19,98.22333333333334,8.14,0.2266666666666666,3.27,0.13,1.15,5.1,0.12,0.28,1.57,4,6
2016-11-30,R14001_B2_10KM,16.84,38.223333333333336,102.87666666666668,8.003333333333332,0.75,2.76,0.36,1.4,15.5,0.1,0.36,1.65,2,4
2017-01-31,R14001_B2_10KM,9.81,35.49,106.71666666666664,8.246666666666668,0.3433333333333333,2.2,0.63,1.1,11.7,0.1,0.23,1.91,3,5
2017-03-31,R14001_B2_10KM,15.25,37.13,91.01666666666668,8.196666666666667,0.66,2.1,0.27,1.8,17.1,0.1,0.18,1.54,1,1
2017-05-31,R14001_B2_10KM,20.64,37.42,99.59,8.146666666666667,0.1966666666666666,1.2,0.18,1.5,10.25,0.11,0.28,1.66,4,7
2017-07-31,R14001_B2_10KM,26.453333333333333,38.16,91.65666666666668,8.256666666666666,0.2533333333333333,1.0,0.13,1.1,25.0,0.07,0.1,2.05,2,4
2017-09-30,R14001_B2_10KM,25.17333333333333,38.23,82.13333333333334,8.233333333333334,0.45,3.04,0.11,1.8,21.9,0.06,0.1,3.35,2,4
2017-11-30,R14001_B2_10KM,14.753333333333336,37.53333333333333,99.97666666666667,8.036666666666667,0.7799999999999999,2.4,1.23,2.2,23.0,0.12,0.41,1.09,2,4
2015-07-31,R14001_B2_20KM,28.73333333333333,37.02333333333333,97.53333333333336,8.206666666666667,0.0866666666666666,2.85,0.12,3.1,26.0,0.09,0.55,3.97,4,11
2015-09-30,R14001_B2_20KM,25.32333333333333,37.830000000000005,95.0,8.11,0.0833333333333333,4.6,0.27,3.4,26.8,0.21,0.58,3.19,4,11
2015-11-30,R14001_B2_20KM,18.19,38.2,93.86666666666666,7.98,0.1166666666666666,2.8,0.29,2.0,21.1,0.11,0.22,1.8,4,11
2016-02-29,R14001_B2_20KM,12.02,33.803333333333335,115.93333333333332,8.2,1.03,2.8,0.29,2.0,21.1,0.11,0.22,1.8,4,11
2016-03-31,R14001_B2_20KM,13.553333333333333,35.98666666666667,116.13666666666666,8.2,1.3766666666666667,4.1,0.75,2.1,21.0,0.23,0.88,1.6,4,11
2016-06-30,R14001_B2_20KM,24.136666666666667,36.373333333333335,132.51666666666665,7.93,0.2766666666666666,2.1,0.13,2.2,7.61,0.0488997166916471,0.38,1.62,2,4
2016-07-31,R14001_B2_20KM,24.136666666666667,36.373333333333335,132.51666666666665,7.93,0.2766666666666666,4.75,0.1,4.1,21.8,0.2,0.47,2.04,4,11
2016-09-30,R14001_B2_20KM,24.136666666666667,33.373333333333335,133.51666666666665,7.93,0.2766666666666666,4.68,0.11,1.9,7.0,0.13,0.41,1.7,4,6
2016-11-30,R14001_B2_20KM,17.22,38.54333333333333,102.53333333333336,8.046666666666667,0.7799999999999999,2.85,0.37,1.1,16.9,0.6,0.88,2.51,1,1
2017-01-31,R14001_B2_20KM,13.143333333333333,38.836666666666666,95.64666666666666,8.416666666666666,0.3033333333333333,1.5,0.21,1.2,11.7,0.14,0.21,1.71,3,5
2017-03-31,R14001_B2_20KM,14.716666666666669,38.236666666666665,89.39333333333333,8.12,0.4166666666666667,2.7,0.18,1.8,16.1,0.1,0.15,1.6,1,1
2017-05-31,R14001_B2_20KM,19.19666666666667,39.083333333333336,83.52666666666666,8.37,0.2133333333333333,1.5,0.13,1.4,16.76,0.12,0.32,1.9,2,4
2017-07-31,R14001_B2_20KM,26.63,38.01666666666667,92.39333333333332,8.18,0.2299999999999999,3.02,0.16,0.7,17.0,0.24,0.29,2.5,4,6
2017-09-30,R14001_B2_20KM,25.19666666666667,38.22666666666667,83.90333333333332,8.22,0.2633333333333333,3.8,0.17,1.0,20.04,0.07,0.17,3.05,4,6
2017-11-30,R14001_B2_20KM,14.546666666666669,37.28333333333333,101.10666666666668,8.253333333333332,0.6466666666666666,2.4,1.55,0.88,24.0,0.14,0.77,1.15,2,4
2015-07-31,R14001_B2_6KM,28.73,36.446666666666665,101.5,8.18,0.1233333333333333,4.25,0.22,3.5,28.0,0.12,0.75,2.24,4,11
2015-09-30,R14001_B2_6KM,24.276666666666667,37.63333333333333,91.9,8.126666666666667,0.09,4.5,0.21,3.4,27.2,0.17,0.48,3.27,4,11
2015-11-30,R14001_B2_6KM,16.290000000000003,35.69,99.33333333333331,8.216666666666667,0.4133333333333333,3.8,0.35,2.5,25.5,0.14,0.85,2.47,4,11
2016-01-31,R14001_B2_6KM,9.836666666666666,36.56666666666667,109.5,8.299999999999999,1.1733333333333331,2.1,0.36,1.7,19.8,0.1,0.19,2.1,4,11
2016-03-31,R14001_B2_6KM,9.836666666666666,36.56666666666667,109.5,8.299999999999999,1.2766666666666666,2.1,0.36,1.7,19.8,0.1,0.19,2.1,4,11
2016-06-30,R14001_B2_6KM,25.686666666666667,35.656666666666666,98.84,8.316666666666668,0.3333333333333333,4.1,0.21,3.1,16.2,0.0758920300591355,0.29,2.27,2,4
2016-07-31,R14001_B2_6KM,25.686666666666667,35.656666666666666,98.84,8.316666666666668,0.3333333333333333,2.45,0.12,3.8,7.6,0.24,0.54,1.8,4,11
