Region,Season,Date,id,ward_1,ward_2,ward_3,ward_4,ward_5,ward_6,ward_7,ward_8,ward_9,ward_10,ward_11,ward_12,spectral_1.5_6,spectral_1.5_7,spectral_1.5_8,spectral_1.5_9,spectral_1.5_10,spectral_1.5_11,spectral_1.5_12,spectral_1.5_13,spectral_1.5_14,spectral_1.5_15
Campania,Winter,2017-01-31,M1CL12,1,1,1,2,2,2,2,2,3,3,3,3,5,6,7,7,7,8,8,9,8,12
Campania,Winter,2017-01-31,M1CL3,1,1,1,2,2,3,4,4,5,5,5,5,5,6,7,7,8,8,8,4,12,12
Campania,Winter,2017-01-31,M1CL6,1,1,1,2,2,3,4,4,5,5,5,6,5,6,7,7,7,8,8,9,8,12
Campania,Winter,2017-01-31,M1FV12,1,1,1,2,2,3,4,4,5,5,5,6,5,6,7,7,2,6,2,3,5,4
Campania,Winter,2017-01-31,M1FV3,1,1,1,2,2,2,2,2,2,2,2,2,5,6,5,3,7,8,8,9,8,12
Campania,Winter,2017-01-31,M1FV6,1,1,1,2,2,3,4,4,5,5,5,6,5,6,7,0,2,6,2,3,5,4
Campania,Winter,2017-01-31,M1GN12,1,1,1,2,2,3,4,4,5,5,5,6,5,2,1,0,2,6,2,3,5,4
Campania,Winter,2017-01-31,M1GN3,1,1,1,2,2,3,4,4,5,5,5,5,5,6,7,7,7,8,8,9,8,12
Campania,Winter,2017-01-31,M1GN6,1,1,1,2,2,3,4,4,5,5,5,6,5,2,5,3,4,5,6,7,10,9
Campania,Winter,2017-01-31,M1GS12,1,1,1,2,2,3,4,4,5,5,5,5,3,4,1,5,6,1,11,12,12,11
Campania,Winter,2017-01-31,M1GS3,1,1,1,2,2,2,2,2,3,3,3,3,5,6,7,7,7,8,8,9,8,12
Campania,Winter,2017-01-31,M1GS6,1,1,1,2,2,3,4,4,5,5,5,5,5,6,7,7,7,8,8,9,8,12
Campania,Winter,2017-03-31,M1CL12,1,1,1,2,2,3,4,4,5,5,5,5,3,4,1,5,2,6,11,12,12,11
Campania,Winter,2017-03-31,M1CL3,1,1,1,2,2,3,4,4,5,5,5,5,1,4,7,5,2,6,2,4,6,7
Campania,Winter,2017-03-31,M1CL6,1,1,1,2,2,3,4,4,5,5,5,5,4,5,6,8,2,6,2,3,5,4
Campania,Winter,2017-03-31,M1FV12,1,1,1,2,2,3,4,4,5,5,5,5,2,3,4,6,8,9,9,10,11,13
Campania,Winter,2017-03-31,M1FV3,1,1,1,2,2,2,2,2,3,3,3,3,3,4,7,0,2,6,11,12,12,11
Campania,Winter,2017-03-31,M1FV6,1,1,1,2,2,2,2,2,3,3,3,3,3,6,7,7,7,8,11,12,12,12
Campania,Winter,2017-03-31,M1GN12,1,1,1,2,2,3,4,4,5,5,5,6,5,6,7,7,2,6,2,3,12,4
Campania,Winter,2017-03-31,M1GN3,1,1,1,2,2,3,4,4,5,5,5,6,5,2,5,3,4,5,6,7,10,9
Campania,Winter,2017-03-31,M1GN6,1,1,1,2,2,3,4,4,5,5,5,6,5,2,1,3,4,5,6,12,12,6
Campania,Winter,2017-03-31,M1GS12,1,1,1,2,2,3,4,4,5,5,5,5,1,0,2,2,2,6,2,3,5,4
Campania,Winter,2017-03-31,M1GS3,1,1,1,2,2,3,4,4,5,5,5,5,5,6,7,3,2,6,2,3,5,4
Campania,Winter,2017-03-31,M1GS6,1,1,1,2,2,3,4,4,5,5,5,5,3,4,1,5,2,6,11,12,12,6
Campania,Spring,2016-05-31,M1CL12,1,1,1,2,2,3,4,4,5,5,5,5,2,3,4,6,8,9,9,10,11,13
Campania,Spring,2016-05-31,M1CL3,1,1,1,2,2,3,4,4,5,5,5,5,2,3,4,6,8,9,9,10,11,13
Campania,Spring,2016-05-31,M1CL6,1,1,1,2,2,3,4,4,5,5,5,5,2,3,4,6,8,9,9,10,12,13
Campania,Spring,2016-05-31,M1FV12,1,1,1,2,2,2,2,2,3,3,3,3,2,3,4,6,7,8,8,9,8,12
Campania,Spring,2016-05-31,M1FV3,1,1,1,2,2,2,2,2,3,3,3,3,5,6,7,7,7,8,8,9,8,12
Campania,Spring,2016-05-31,M1FV6,1,1,1,2,2,2,2,2,3,3,3,3,5,6,7,7,7,8,8,9,8,12
Campania,Spring,2016-05-31,M1GN12,1,1,1,2,2,2,2,2,3,3,3,3,5,6,7,7,7,8,8,9,8,12
Campania,Spring,2016-05-31,M1GN3,1,1,1,2,2,2,2,2,3,3,3,3,5,6,7,7,7,8,8,9,8,12
Campania,Spring,2016-05-31,M1GN6,1,1,1,2,2,2,2,2,3,3,3,3,5,6,7,7,7,8,8,9,8,12
Campania,Spring,2016-05-31,M1GS12,1,1,1,2,2,2,2,2,3,3,3,3,5,6,7,7,7,8,8,9,8,12
Campania,Spring,2016-05-31,M1GS3,1,1,1,2,2,2,2,2,3,3,3,3,5,6,7,7,7,8,2,3,5,4
Campania,Spring,2016-05-31,M1GS6,1,1,1,2,2,2,2,2,3,3,3,3,5,6,7,7,7,8,8,9,8,12
Campania,Spring,2017-05-31,M1CL12,1,1,1,2,2,3,4,4,5,5,5,5,3,4,4,5,8,3,9,4,6,7
Campania,Spring,2017-05-31,M1CL3,1,1,1,2,2,3,4,4,5,5,5,5,3,4,5,5,6,3,11,4,6,7
Campania,Spring,2017-05-31,M1CL6,1,1,1,2,2,3,4,4,5,5,5,5,3,4,1,0,2,1,11,12,12,11
Campania,Spring,2017-05-31,M1FV12,1,1,1,2,2,2,2,2,3,3,3,3,5,6,7,7,2,6,2,3,5,4
Campania,Spring,2017-05-31,M1FV3,1,1,1,2,2,2,2,2,3,3,3,3,5,6,7,7,2,8,8,3,5,4
Campania,Spring,2017-05-31,M1FV6,1,1,1,2,2,2,2,2,3,3,3,3,5,6,7,7,2,6,2,3,5,4
Campania,Spring,2017-05-31,M1GN12,1,1,1,2,2,2,2,2,3,3,3,3,5,6,7,7,2,6,2,3,5,4
Campania,Spring,2017-05-31,M1GN3,1,1,1,2,2,2,2,2,3,3,3,3,5,6,7,7,2,6,2,3,5,4
Campania,Spring,2017-05-31,M1GN6,1,1,1,2,2,2,2,2,3,3,3,3,5,6,7,7,2,6,2,3,5,4
Campania,Spring,2017-05-31,M1GS12,1,1,1,2,2,3,4,4,5,5,5,5,3,4,5,5,6,3,4,4,6,7
Campania,Spring,2017-05-31,M1GS3,1,1,1,2,2,3,4,4,5,5,5,6,5,6,7,7,7,8,8,9,8,12
Campania,Spring,2017-05-31,M1GS6,1,1,1,2,2,2,2,2,3,3,3,3,5,6,7,7,2,6,2,3,5,4
Campania,Summer,2015-07-31,M1CL12,1,1,1,2,2,3,4,4,5,5,5,5,3,4,4,5,6,3,4,4,6,7
Campania,Summer,2015-07-31,M1CL3,1,1,1,2,2,3,4,4,5,5,5,5,2,3,4,6,8,3,9,4,6,7
Campania,Summer,2015-07-31,M1CL6,1,1,1,2,2,3,4,4,5,5,5,5,3,4,5,5,6,3,11,12,12,6
Campania,Summer,2015-07-31,M1FV12,1,1,1,2,2,2,2,2,3,3,3,3,5,6,7,7,2,3,4,4,6,7
Campania,Summer,2015-07-31,M1FV3,1,1,1,2,2,2,2,2,3,3,3,3,5,6,7,7,7,8,8,9,8,12
Campania,Summer,2015-07-31,M1FV6,1,1,1,2,2,2,2,2,3,3,3,3,5,6,7,7,2,6,2,3,5,4
Campania,Summer,2015-07-31,M1GN12,1,1,1,2,2,2,2,2,3,3,3,3,5,6,7,7,7,8,8,9,8,12
Campania,Summer,2015-07-31,M1GN3,1,1,1,2,2,2,2,2,3,3,3,3,5,6,7,7,7,8,8,9,8,12
Campania,Summer,2015-07-31,M1GN6,1,1,1,2,2,2,2,2,3,3,3,3,5,6,7,7,7,8,8,9,8,12
Campania,Summer,2015-07-31,M1GS12,1,1,1,2,2,3,4,4,5,5,5,6,2,3,4,0,2,6,2,3,5,4
Campania,Summer,2015-07-31,M1GS3,1,1,1,2,2,2,2,2,3,3,3,3,5,6,7,7,7,8,8,9,8,12
Campania,Summer,2015-07-31,M1GS6,1,1,1,2,2,3,4,4,5,5,5,5,2,4,4,5,8,3,4,4,6,7
Campania,Summer,2015-09-30,M1CL12,1,1,1,2,2,3,4,4,5,5,5,5,3,4,5,5,6,3,4,4,6,7
Campania,Summer,2015-09-30,M1CL3,1,1,1,2,2,3,4,4,5,5,5,5,3,4,0,1,1,2,3,6,2,2
Campania,Summer,2015-09-30,M1CL6,1,1,1,2,2,3,4,4,5,5,5,5,3,4,0,6,8,3,4,6,6,2
Campania,Summer,2015-09-30,M1FV12,1,1,1,2,2,3,4,4,5,5,5,6,5,6,7,7,7,8,8,9,8,12
Campania,Summer,2015-09-30,M1FV3,1,1,1,2,2,3,4,4,5,5,5,6,5,6,7,7,7,8,8,12,12,6
Campania,Summer,2015-09-30,M1FV6,1,1,1,2,2,3,4,4,5,5,5,5,2,3,4,6,8,9,9,10,11,13
Campania,Summer,2015-09-30,M1GN12,1,1,1,2,2,3,4,4,5,5,5,6,5,6,7,7,7,8,8,9,8,12
Campania,Summer,2015-09-30,M1GN3,1,1,1,2,2,2,2,2,3,3,3,3,5,6,7,7,7,8,8,9,8,6
Campania,Summer,2015-09-30,M1GN6,1,1,1,2,2,3,4,4,5,5,5,6,5,6,7,7,2,6,2,3,5,4
Campania,Summer,2015-09-30,M1GS12,1,1,1,2,2,3,4,4,5,5,5,6,1,4,7,5,2,6,2,3,5,4
Campania,Summer,2015-09-30,M1GS3,1,1,1,2,2,3,4,4,5,5,5,5,3,6,7,7,2,6,2,3,12,4
Campania,Summer,2015-09-30,M1GS6,1,1,1,2,2,3,4,4,5,5,5,5,2,3,4,6,8,9,9,10,11,13
Campania,Summer,2016-07-31,M1CL12,1,1,1,2,2,3,4,4,5,5,5,5,5,6,7,7,7,8,8,9,8,12
Campania,Summer,2016-07-31,M1CL3,1,1,1,2,2,3,4,4,5,5,5,5,3,4,4,5,6,1,1,1,1,1
Campania,Summer,2016-07-31,M1CL6,1,1,1,2,2,3,4,4,5,5,5,5,3,4,4,6,8,9,11,12,12,11
Campania,Summer,2016-07-31,M1FV12,1,1,1,2,2,3,4,4,5,5,5,5,2,6,4,6,8,9,11,12,12,6
Campania,Summer,2016-07-31,M1FV3,1,1,1,2,2,2,2,2,3,3,3,3,5,6,7,7,2,6,2,3,5,4
Campania,Summer,2016-07-31,M1FV6,1,1,1,2,2,2,2,2,3,3,3,3,5,6,7,7,2,6,2,3,5,4
Campania,Summer,2016-07-31,M1GN12,1,1,1,2,2,2,2,2,3,3,3,3,5,6,7,7,7,8,8,9,8,12
Campania,Summer,2016-07-31,M1GN3,1,1,1,2,2,2,2,2,3,3,3,3,5,6,7,7,7,8,8,9,8,12
Campania,Summer,2016-07-31,M1GN6,1,1,1,2,2,2,2,2,3,3,3,3,5,6,7,7,7,8,8,9,8,12
Campania,Summer,2016-07-31,M1GS12,1,1,1,2,2,3,4,4,5,5,5,5,2,3,4,6,8,9,9,10,11,13
Campania,Summer,2016-07-31,M1GS3,1,1,1,2,2,3,4,4,5,5,5,5,2,3,4,6,8,9,9,10,11,13
Campania,Summer,2016-07-31,M1GS6,1,1,1,2,2,3,4,4,5,5,5,5,3,4,4,6,8,9,11,12,12,11
Campania,Summer,2016-09-30,M1CL12,1,2,3,4,5,6,7,8,9,10,11,12,2,3,4,6,8,3,4,4,6,7
Campania,Summer,2016-09-30,M1CL3,1,1,1,2,2,3,4,4,5,5,5,6,5,6,7,7,7,8,8,9,8,12
Campania,Summer,2016-09-30,M1CL6,1,1,1,2,2,3,4,4,5,5,5,5,2,3,4,6,8,9,9,4,6,13
Campania,Summer,2016-09-30,M1FV12,1,2,3,4,5,6,7,8,9,10,11,12,2,3,4,6,8,9,9,10,11,13
Campania,Summer,2016-09-30,M1FV3,1,1,1,2,2,2,2,2,3,3,3,3,5,6,7,7,7,8,8,9,8,12
Campania,Summer,2016-09-30,M1FV6,1,1,1,2,2,2,2,2,3,3,3,3,5,6,7,7,2,6,8,3,5,4
Campania,Summer,2016-09-30,M1GN12,1,1,1,2,2,2,2,2,3,3,3,3,5,6,7,7,2,6,2,3,5,4
Campania,Summer,2016-09-30,M1GN3,1,1,1,2,2,2,2,2,3,3,3,3,5,6,7,7,7,8,8,9,8,12
Campania,Summer,2016-09-30,M1GN6,1,1,1,2,2,2,2,2,3,3,3,3,5,6,7,7,2,6,2,3,5,4
Campania,Summer,2016-09-30,M1GS12,1,1,1,2,2,3,4,4,5,5,5,5,2,3,4,6,8,9,9,10,11,13
Campania,Summer,2016-09-30,M1GS3,1,1,1,2,2,3,4,4,5,5,5,5,2,3,4,6,8,9,9,10,11,13
Campania,Summer,2016-09-30,M1GS6,1,1,1,2,2,3,4,4,5,5,5,5,3,4,1,5,6,1,11,12,12,6
Campania,Summer,2017-07-31,M1CL12,1,1,1,2,2,3,4,4,5,5,5,5,2,3,4,6,8,9,9,10,11,13
Campania,Summer,2017-07-31,M1CL3,1,1,1,2,2,3,4,4,5,5,5,5,2,3,4,6,8,9,9,10,11,13
Campania,Summer,2017-07-31,M1CL6,1,1,1,2,2,3,4,4,5,5,5,5,2,3,4,6,8,9,9,10,12,13
Campania,Summer,2017-07-31,M1FV12,1,1,1,2,2,2,2,2,3,3,3,3,5,6,7,7,7,8,8,9,8,12
Campania,Summer,2017-07-31,M1FV3,1,1,1,2,2,2,2,2,3,3,3,3,5,6,7,7,2,6,2,3,5,4
Campania,Summer,2017-07-31,M1FV6,1,1,1,2,2,2,2,2,3,3,3,3,5,6,7,7,7,8,2,3,5,4
Campania,Summer,2017-07-31,M1GN12,1,1,1,2,2,3,4,4,5,5,5,6,1,6,7,5,2,6,2,3,5,4
Campania,Summer,2017-07-31,M1GN3,1,1,1,2,2,2,2,2,3,3,3,3,5,6,7,7,7,8,8,9,8,12
Campania,Summer,2017-07-31,M1GN6,1,1,1,2,2,2,2,2,3,3,3,3,5,6,7,7,2,6,2,3,5,4
Campania,Summer,2017-07-31,M1GS12,1,2,3,4,5,6,7,8,9,10,11,12,2,3,4,3,4,3,4,4,6,7
Campania,Summer,2017-07-31,M1GS3,1,1,1,2,2,3,4,4,5,5,5,6,5,2,1,3,4,5,6,7,10,9
Campania,Summer,2017-07-31,M1GS6,1,1,1,2,2,2,2,2,3,3,3,3,5,6,7,7,2,6,2,3,5,4
Campania,Summer,2017-09-30,M1CL12,1,1,1,2,2,3,4,4,5,5,5,5,3,4,1,5,6,1,11,12,12,11
Campania,Summer,2017-09-30,M1CL3,1,1,1,2,2,3,4,4,5,5,5,5,3,2,1,5,6,3,11,4,12,7
Campania,Summer,2017-09-30,M1CL6,1,1,1,2,2,3,4,4,5,5,5,5,3,4,5,5,6,3,11,4,4,5
Campania,Summer,2017-09-30,M1FV12,1,1,1,2,2,3,4,4,5,5,5,6,5,6,1,0,2,6,2,3,5,4
Campania,Summer,2017-09-30,M1FV3,1,1,1,2,2,3,4,4,5,5,5,6,5,6,7,5,2,6,2,3,5,4
Campania,Summer,2017-09-30,M1FV6,1,1,1,2,2,2,2,2,3,3,3,3,5,6,7,7,2,6,2,3,5,4
Campania,Summer,2017-09-30,M1GN12,1,1,1,2,2,2,2,2,3,3,3,3,5,6,7,0,2,6,2,3,5,4
Campania,Summer,2017-09-30,M1GN3,1,1,1,2,2,2,2,2,3,3,3,3,5,6,7,7,2,6,2,3,5,4
Campania,Summer,2017-09-30,M1GN6,1,1,1,2,2,2,2,2,3,3,3,3,5,6,7,7,2,6,2,3,5,4
Campania,Summer,2017-09-30,M1GS12,1,1,1,2,2,3,4,4,5,5,5,5,3,4,7,5,2,6,11,12,12,6
Campania,Summer,2017-09-30,M1GS3,1,1,1,2,2,3,4,4,5,5,5,5,5,6,7,7,2,6,11,4,4,5
Campania,Summer,2017-09-30,M1GS6,1,1,1,2,2,3,4,4,5,5,5,6,5,6,7,7,2,6,2,12,12,6
Campania,Autumn,2015-11-30,M1CL12,1,1,1,2,2,3,4,4,5,5,5,5,2,3,4,6,8,9,9,10,12,6
Campania,Autumn,2015-11-30,M1CL3,1,2,3,4,5,6,7,8,9,10,11,12,3,4,4,5,6,3,4,4,6,7
Campania,Autumn,2015-11-30,M1CL6,1,1,1,2,2,3,4,4,5,5,5,5,3,4,1,0,0,1,11,12,12,11
Campania,Autumn,2015-11-30,M1FV12,1,1,1,2,2,3,4,4,5,5,5,5,3,4,0,1,1,3,4,6,2,2
Campania,Autumn,2015-11-30,M1FV3,1,1,1,2,2,3,4,4,5,5,5,6,5,2,7,3,4,1,1,12,12,6
Campania,Autumn,2015-11-30,M1FV6,1,1,1,2,2,3,4,4,5,5,5,6,3,4,1,5,6,1,11,12,12,6
Campania,Autumn,2015-11-30,M1GN12,1,1,1,2,2,3,4,4,5,5,5,6,3,4,1,5,6,1,1,12,12,6
Campania,Autumn,2015-11-30,M1GN3,1,1,1,2,2,3,4,4,5,5,5,6,5,6,7,7,7,8,8,9,8,12
Campania,Autumn,2015-11-30,M1GN6,1,1,1,2,2,3,4,4,5,5,5,6,5,6,7,7,7,8,8,12,12,6
Campania,Autumn,2015-11-30,M1GS12,1,1,1,2,2,3,4,4,5,5,5,6,3,4,7,5,2,6,2,3,5,4
Campania,Autumn,2015-11-30,M1GS3,1,1,1,2,2,3,4,4,5,5,5,5,3,4,0,1,1,2,3,6,2,2
Campania,Autumn,2015-11-30,M1GS6,1,1,1,2,2,3,4,4,5,5,5,5,2,3,4,6,8,9,9,10,11,13
Campania,Autumn,2016-11-30,M1CL12,1,1,1,2,2,3,4,4,5,5,5,5,2,3,4,6,8,9,9,10,11,13
Campania,Autumn,2016-11-30,M1CL3,1,2,3,4,5,6,7,8,9,10,11,12,2,3,4,6,8,9,9,10,11,13
Campania,Autumn,2016-11-30,M1CL6,1,1,1,2,2,3,4,4,5,5,5,5,2,3,4,6,8,9,9,10,12,13
Campania,Autumn,2016-11-30,M1FV12,1,1,1,2,2,2,2,2,3,3,3,3,5,6,7,7,7,8,8,9,8,12
Campania,Autumn,2016-11-30,M1FV3,1,1,1,2,2,2,2,2,2,2,2,2,5,6,7,7,7,8,8,12,12,6
Campania,Autumn,2016-11-30,M1FV6,1,1,1,2,2,2,2,2,3,3,3,3,5,2,5,3,4,5,6,7,10,9
Campania,Autumn,2016-11-30,M1GN12,1,1,1,2,2,3,4,4,5,5,5,6,5,2,1,3,4,5,6,7,10,6
Campania,Autumn,2016-11-30,M1GN3,1,1,1,2,2,2,2,2,2,2,2,2,5,2,5,3,4,5,6,7,10,9
Campania,Autumn,2016-11-30,M1GN6,1,1,1,2,2,3,4,4,5,5,5,6,3,2,1,0,4,5,6,7,12,6
Campania,Autumn,2016-11-30,M1GS12,1,1,1,2,2,3,4,4,5,5,5,6,2,3,4,6,2,6,2,3,5,4
Campania,Autumn,2016-11-30,M1GS3,1,1,1,2,2,2,2,2,3,3,3,3,5,6,7,3,4,5,6,12,12,6
Campania,Autumn,2016-11-30,M1GS6,1,1,1,2,2,2,2,2,3,3,3,3,5,6,7,7,2,6,2,3,5,4
Campania,Autumn,2017-11-30,M1CL12,1,1,1,2,2,3,4,4,5,5,5,5,1,0,2,2,3,4,11,4,12,7
Campania,Autumn,2017-11-30,M1CL3,1,1,1,2,2,3,4,4,5,5,5,5,3,4,1,5,6,1,11,12,12,6
Campania,Autumn,2017-11-30,M1CL6,1,1,1,2,2,3,4,4,5,5,5,5,2,3,4,6,8,9,9,10,12,13
Campania,Autumn,2017-11-30,M1FV12,1,1,1,2,2,3,4,4,5,5,5,6,3,4,1,5,2,6,11,12,12,6
Campania,Autumn,2017-11-30,M1FV3,1,1,1,2,2,2,2,2,3,3,3,3,5,6,7,7,2,6,2,3,5,4
Campania,Autumn,2017-11-30,M1FV6,1,1,1,2,2,2,2,2,3,3,3,3,5,6,7,7,2,6,2,3,5,4
Campania,Autumn,2017-11-30,M1GN12,1,1,1,2,2,3,4,4,5,5,5,5,5,6,7,5,6,3,8,4,6,7
Campania,Autumn,2017-11-30,M1GN3,1,1,1,2,2,3,4,4,5,5,5,6,5,2,1,0,2,6,2,12,12,6
Campania,Autumn,2017-11-30,M1GN6,1,1,1,2,2,3,4,4,5,5,5,6,5,6,7,0,2,6,2,12,12,6
Campania,Autumn,2017-11-30,M1GS12,1,1,1,2,2,3,4,4,5,5,5,6,3,3,4,6,8,9,11,12,12,6
Campania,Autumn,2017-11-30,M1GS3,1,1,1,2,2,3,4,4,5,5,5,6,5,6,7,0,2,6,2,12,12,6
Campania,Autumn,2017-11-30,M1GS6,1,1,1,2,2,3,4,4,5,5,5,6,5,2,1,3,2,6,11,12,12,6
Lazio,Winter,2016-01-31,IT_m1vt04_12,1,1,1,2,2,2,2,2,3,3,3,3,1,0,2,2,3,4,5,12,12,6
Lazio,Winter,2016-01-31,IT_m1vt04_3,1,1,1,2,2,2,2,2,3,3,3,3,5,2,5,3,4,5,6,7,10,9
Lazio,Winter,2016-01-31,IT_m1vt04_6,1,1,1,2,2,2,2,2,3,3,3,3,5,2,5,3,4,5,6,7,10,9
Lazio,Winter,2016-03-31,IT_m1lt01_12,1,1,1,2,2,3,4,4,5,5,5,6,5,6,5,7,2,6,6,12,12,6
Lazio,Winter,2016-03-31,IT_m1lt01_3,1,1,1,2,2,3,4,4,5,5,5,6,5,6,5,7,2,6,6,12,12,6
Lazio,Winter,2016-03-31,IT_m1lt01_6,1,1,1,2,2,3,4,4,5,5,5,6,5,6,7,7,2,6,2,12,12,6
Lazio,Winter,2016-03-31,IT_m1lt02_12,1,1,1,2,2,2,2,2,2,2,2,2,5,2,5,3,4,5,6,7,10,6
Lazio,Winter,2016-03-31,IT_m1lt02_3,1,1,1,2,2,3,4,4,5,5,5,6,5,6,7,7,2,6,2,12,12,6
Lazio,Winter,2016-03-31,IT_m1lt02_6,1,1,1,2,2,3,4,4,5,5,5,6,5,6,7,7,2,6,2,12,12,6
Lazio,Winter,2016-03-31,IT_m1vt04_12,1,1,1,2,2,3,4,4,5,5,5,6,5,6,7,7,2,6,8,12,12,6
Lazio,Winter,2016-03-31,IT_m1vt04_3,1,1,1,2,2,3,4,4,5,5,5,6,5,6,7,7,2,6,2,12,12,6
Lazio,Winter,2016-03-31,IT_m1vt04_6,1,1,1,2,2,3,4,4,5,5,5,6,5,6,7,7,2,6,8,12,12,6
Lazio,Winter,2017-01-31,IT_m1lt01_12,1,1,1,2,2,2,2,2,2,2,2,2,5,2,5,3,4,5,6,12,12,6
Lazio,Winter,2017-01-31,IT_m1lt01_3,1,1,1,2,2,2,2,2,2,2,2,2,5,2,5,3,4,5,6,7,10,9
Lazio,Winter,2017-01-31,IT_m1lt01_6,1,1,1,2,2,2,2,2,2,2,2,2,5,2,5,3,4,5,6,7,10,9
Lazio,Winter,2017-01-31,IT_m1lt02_12,1,1,1,2,2,2,2,2,3,3,3,3,5,6,7,7,2,6,2,3,5,4
Lazio,Winter,2017-01-31,IT_m1lt02_3,1,1,1,2,2,2,2,2,3,3,3,3,5,6,7,7,2,6,2,3,5,4
Lazio,Winter,2017-01-31,IT_m1lt02_6,1,1,1,2,2,2,2,2,2,2,2,2,5,2,5,3,4,5,6,7,10,9
Lazio,Winter,2017-02-28,IT_m1rm03_12,1,2,2,3,3,4,5,5,6,6,6,7,4,5,6,8,9,10,10,11,13,14
Lazio,Winter,2017-02-28,IT_m1rm03_3,1,1,1,2,2,2,2,2,2,2,2,2,4,5,6,8,9,10,10,11,13,14
Lazio,Winter,2017-02-28,IT_m1rm03_6,1,1,1,2,2,2,2,2,2,2,2,2,4,2,6,3,4,10,10,11,13,14
Lazio,Winter,2017-02-28,IT_m1vt04_12,1,1,1,2,2,2,2,2,3,3,3,3,5,2,5,2,2,6,11,12,12,11
Lazio,Winter,2017-02-28,IT_m1vt04_3,1,1,1,2,2,2,2,2,2,2,2,2,5,2,5,3,4,5,6,7,10,6
Lazio,Winter,2017-02-28,IT_m1vt04_6,1,1,1,2,2,2,2,2,2,2,2,2,5,2,5,3,4,5,6,7,10,6
Lazio,Winter,2017-03-31,IT_m1lt01_12,1,1,1,2,2,2,2,2,2,2,2,2,5,6,5,7,7,8,8,9,8,12
Lazio,Winter,2017-03-31,IT_m1lt01_3,1,1,1,2,2,2,2,2,2,2,2,2,5,6,7,7,7,8,8,9,8,12
Lazio,Winter,2017-03-31,IT_m1lt01_6,1,1,1,2,2,2,2,2,2,2,2,2,5,6,5,7,7,8,8,9,8,12
Lazio,Winter,2017-03-31,IT_m1lt02_12,1,1,1,2,2,2,2,2,3,3,3,3,5,0,2,2,2,6,2,3,5,4
Lazio,Winter,2017-03-31,IT_m1lt02_3,1,1,1,2,2,2,2,2,2,2,2,2,5,6,5,7,7,8,8,9,8,12
Lazio,Winter,2017-03-31,IT_m1lt02_6,1,1,1,2,2,2,2,2,2,2,2,2,5,6,5,7,7,8,8,9,8,12
Lazio,Winter,2017-03-31,IT_m1rm03_12,1,1,1,2,2,2,2,2,2,2,2,2,5,6,5,7,7,8,8,12,8,6
Lazio,Winter,2017-03-31,IT_m1rm03_3,1,1,1,2,2,2,2,2,2,2,2,2,5,6,5,3,4,5,6,9,10,12
Lazio,Winter,2017-03-31,IT_m1rm03_6,1,1,1,2,2,2,2,2,2,2,2,2,5,2,5,3,4,5,6,7,10,9
Lazio,Winter,2017-03-31,IT_m1vt04_12,1,1,1,2,2,2,2,2,3,3,3,3,5,6,5,7,2,6,8,12,12,6
Lazio,Winter,2017-03-31,IT_m1vt04_3,1,1,1,2,2,2,2,2,2,2,2,2,5,2,5,3,4,5,6,7,10,9
Lazio,Winter,2017-03-31,IT_m1vt04_6,1,1,1,2,2,2,2,2,2,2,2,2,5,6,5,7,7,8,8,9,8,12
Lazio,Spring,2016-04-30,IT_m1rm03_12,1,2,2,3,3,4,5,5,6,7,8,9,4,5,6,8,9,10,10,12,13,11
Lazio,Spring,2016-04-30,IT_m1rm03_3,1,1,1,2,2,2,2,2,3,3,3,3,5,6,7,7,2,6,2,3,5,4
Lazio,Spring,2016-04-30,IT_m1rm03_6,1,1,1,2,2,2,2,2,3,3,3,3,5,6,7,7,2,6,2,3,5,4
Lazio,Spring,2016-05-31,IT_m1lt01_12,1,1,1,2,2,2,2,2,3,3,3,3,5,6,7,7,2,6,2,3,5,4
Lazio,Spring,2016-05-31,IT_m1lt01_3,1,1,1,2,2,2,2,2,3,3,3,3,5,6,7,7,2,6,2,3,5,12
Lazio,Spring,2016-05-31,IT_m1lt01_6,1,1,1,2,2,2,2,2,3,3,3,3,5,6,7,7,7,8,8,3,5,12
Lazio,Spring,2016-05-31,IT_m1lt02_12,1,1,1,2,2,2,2,2,3,3,3,3,5,6,7,7,2,6,2,3,5,4
Lazio,Spring,2016-05-31,IT_m1lt02_3,1,1,1,2,2,2,2,2,3,3,3,3,5,6,7,7,2,6,2,3,5,4
Lazio,Spring,2016-05-31,IT_m1lt02_6,1,1,1,2,2,2,2,2,3,3,3,3,5,6,7,7,2,6,2,3,5,4
Lazio,Spring,2016-06-30,IT_m1rm03_12,1,2,2,3,3,4,5,5,6,7,8,9,5,6,1,0,2,6,2,3,5,4
Lazio,Spring,2016-06-30,IT_m1rm03_3,1,1,1,2,2,2,2,2,3,3,3,3,5,6,7,7,2,6,2,3,5,4
Lazio,Spring,2016-06-30,IT_m1rm03_6,1,2,2,3,3,4,5,5,6,7,8,9,5,6,7,7,2,6,2,3,5,4
Lazio,Spring,2017-05-31,IT_m1lt01_12,1,1,1,2,2,2,2,2,3,3,3,3,3,4,1,0,2,6,11,12,12,6
Lazio,Spring,2017-05-31,IT_m1lt01_3,1,1,1,2,2,2,2,2,3,3,3,3,0,1,3,7,5,7,8,12,9,10
Lazio,Spring,2017-05-31,IT_m1lt01_6,1,1,1,2,2,2,2,2,3,3,3,3,5,6,7,7,2,6,8,9,8,12
