Region,Season,Date,id,ward_2,ward_3,ward_4,ward_5,ward_6,ward_7,ward_8,ward_9,ward_10,ward_11,ward_12
Abruzzo,Winter,2017-03-31,1_ABR_VA14,1,1,2,2,2,3,4,5,5,5,6
Abruzzo,Winter,2017-03-31,1_ABR_VA15,1,1,2,2,2,3,4,5,5,5,6
Abruzzo,Spring,2016-06-30,1_ABR_GU04,1,1,2,2,2,3,4,5,5,5,6
Abruzzo,Spring,2016-06-30,1_ABR_GU05,1,1,2,2,2,3,4,5,5,5,6
Abruzzo,Spring,2016-06-30,1_ABR_GU06,2,3,4,5,6,7,8,9,10,11,12
Abruzzo,Spring,2016-06-30,1_ABR_VA13,1,1,2,2,2,3,4,5,5,5,6
Abruzzo,Spring,2016-06-30,1_ABR_VA14,1,1,2,2,2,3,4,5,5,5,6
Abruzzo,Spring,2016-06-30,1_ABR_VA15,1,1,2,2,2,3,4,5,5,5,6
Abruzzo,Spring,2017-05-31,1_ABR_VA13,1,1,2,2,2,3,4,5,5,5,6
Abruzzo,Spring,2017-05-31,1_ABR_VA14,1,1,2,2,2,3,4,5,5,5,6
Abruzzo,Spring,2017-05-31,1_ABR_VA15,1,1,2,2,2,3,4,5,5,5,6
Abruzzo,Spring,2017-06-30,1_ABR_GU04,1,1,2,2,2,3,4,5,5,5,6
Abruzzo,Spring,2017-06-30,1_ABR_GU05,1,1,2,2,2,3,4,5,5,5,6
Abruzzo,Spring,2017-06-30,1_ABR_GU06,1,1,2,2,2,3,4,5,5,5,6
Abruzzo,Summer,2015-07-31,1_ABR_GU04,1,1,2,2,2,3,4,5,5,5,6
Abruzzo,Summer,2015-07-31,1_ABR_GU05,1,1,2,2,2,3,4,5,5,5,6
Abruzzo,Summer,2015-07-31,1_ABR_GU06,1,1,2,2,2,3,4,5,5,5,6
Abruzzo,Summer,2015-07-31,1_ABR_VA13,1,1,2,2,2,3,4,5,5,5,6
Abruzzo,Summer,2015-07-31,1_ABR_VA14,1,1,2,2,2,3,4,5,5,5,6
Abruzzo,Summer,2015-07-31,1_ABR_VA15,1,1,2,2,2,3,4,5,5,5,6
Abruzzo,Summer,2015-09-30,1_ABR_GU04,1,1,2,2,2,2,2,3,3,3,3
Abruzzo,Summer,2015-09-30,1_ABR_GU05,1,1,2,2,2,2,2,3,3,3,3
Abruzzo,Summer,2015-09-30,1_ABR_GU06,1,1,2,2,2,2,2,3,3,3,3
Abruzzo,Summer,2015-09-30,1_ABR_VA13,1,1,2,2,2,2,2,3,3,3,3
Abruzzo,Summer,2015-09-30,1_ABR_VA14,1,1,2,2,2,2,2,3,3,3,3
Abruzzo,Summer,2015-09-30,1_ABR_VA15,1,1,2,2,2,2,2,3,3,3,3
Abruzzo,Summer,2016-07-31,1_ABR_GU04,1,1,2,2,2,3,4,5,5,5,6
Abruzzo,Summer,2016-07-31,1_ABR_GU05,1,1,2,2,2,3,4,5,5,5,6
Abruzzo,Summer,2016-07-31,1_ABR_GU06,1,1,2,2,2,3,4,5,5,5,6
Abruzzo,Summer,2016-07-31,1_ABR_VA13,1,1,2,2,2,3,4,5,5,5,6
Abruzzo,Summer,2016-07-31,1_ABR_VA14,1,1,2,2,2,3,4,5,5,5,6
Abruzzo,Summer,2016-07-31,1_ABR_VA15,1,1,2,2,2,3,4,5,5,5,6
Abruzzo,Summer,2016-09-30,1_ABR_GU04,1,1,2,2,2,2,2,3,3,3,3
Abruzzo,Summer,2016-09-30,1_ABR_GU05,1,1,2,2,2,2,2,3,3,3,3
Abruzzo,Summer,2016-09-30,1_ABR_GU06,1,1,2,2,2,2,2,3,3,3,3
Abruzzo,Summer,2016-09-30,1_ABR_VA13,1,1,2,2,2,2,2,3,3,3,3
Abruzzo,Summer,2016-09-30,1_ABR_VA14,1,1,2,2,2,2,2,3,3,3,3
Abruzzo,Summer,2016-09-30,1_ABR_VA15,1,1,2,2,2,2,2,3,3,3,3
Abruzzo,Summer,2017-07-31,1_ABR_GU04,1,1,2,2,2,3,4,5,5,5,6
Abruzzo,Summer,2017-07-31,1_ABR_GU05,1,1,2,2,2,3,4,5,5,5,6
Abruzzo,Summer,2017-07-31,1_ABR_GU06,1,1,2,2,2,3,4,5,5,5,6
Abruzzo,Summer,2017-08-31,1_ABR_VA13,1,1,2,2,2,3,4,5,5,5,6
Abruzzo,Summer,2017-08-31,1_ABR_VA14,1,1,2,2,2,3,4,5,5,5,6
Abruzzo,Summer,2017-08-31,1_ABR_VA15,1,1,2,2,2,3,4,5,5,5,6
Abruzzo,Autumn,2015-11-30,1_ABR_GU04,1,1,2,2,2,2,2,3,3,3,3
Abruzzo,Autumn,2015-11-30,1_ABR_GU05,1,1,2,2,2,2,2,3,3,3,3
Abruzzo,Autumn,2015-11-30,1_ABR_GU06,1,1,2,2,2,2,2,3,3,3,3
Abruzzo,Autumn,2015-11-30,1_ABR_VA13,1,1,2,2,2,2,2,3,3,3,3
Abruzzo,Autumn,2015-11-30,1_ABR_VA14,1,1,2,2,2,2,2,3,3,3,3
Abruzzo,Autumn,2015-11-30,1_ABR_VA15,1,1,2,2,2,2,2,3,3,3,3
Abruzzo,Autumn,2016-11-30,1_ABR_VA13,1,1,2,2,2,3,4,5,5,5,6
Abruzzo,Autumn,2016-11-30,1_ABR_VA14,1,1,2,2,2,3,4,5,5,5,6
Abruzzo,Autumn,2016-11-30,1_ABR_VA15,1,1,2,2,2,3,4,5,5,5,6
Abruzzo,Autumn,2017-10-31,1_ABR_GU04,1,1,2,2,2,2,2,3,3,3,3
Abruzzo,Autumn,2017-10-31,1_ABR_GU05,1,1,2,2,2,2,2,3,3,3,3
Abruzzo,Autumn,2017-10-31,1_ABR_GU06,1,1,2,2,2,2,2,3,3,3,3
Abruzzo,Autumn,2017-10-31,1_ABR_VA13,1,1,2,2,2,2,2,3,3,3,3
Abruzzo,Autumn,2017-10-31,1_ABR_VA14,1,1,2,2,2,2,2,3,3,3,3
Abruzzo,Autumn,2017-10-31,1_ABR_VA15,1,1,2,2,2,2,2,3,3,3,3
Abruzzo,Autumn,2017-11-30,1_ABR_GU04,1,1,2,2,2,3,4,5,5,5,6
Abruzzo,Autumn,2017-11-30,1_ABR_GU05,1,1,2,2,2,3,4,5,5,5,6
Abruzzo,Autumn,2017-11-30,1_ABR_GU06,1,1,2,2,2,3,4,5,5,5,6
Abruzzo,Autumn,2017-12-31,1_ABR_VA13,1,1,2,2,2,3,4,5,5,5,6
Abruzzo,Autumn,2017-12-31,1_ABR_VA14,1,1,2,2,2,3,4,5,5,5,6
Abruzzo,Autumn,2017-12-31,1_ABR_VA15,1,1,2,2,2,3,4,5,5,5,6
Molise,Winter,2016-01-31,R14001_B2_6KM,1,1,2,2,2,3,4,5,5,5,6
Molise,Winter,2016-02-29,R14001_B2_10KM,1,1,2,2,2,3,4,5,5,5,6
Molise,Winter,2016-02-29,R14001_B2_20KM,1,1,2,2,2,3,4,5,5,5,6
Molise,Winter,2016-03-31,R14001_B2_10KM,1,1,2,2,2,3,4,5,5,5,6
Molise,Winter,2016-03-31,R14001_B2_20KM,1,1,2,2,2,3,4,5,5,5,6
Molise,Winter,2016-03-31,R14001_B2_6KM,1,1,2,2,2,3,4,5,5,5,6
Molise,Winter,2017-01-31,R14001_B2_10KM,1,1,2,2,2,3,3,4,4,4,5
Molise,Winter,2017-01-31,R14001_B2_20KM,1,1,2,2,2,3,3,4,4,4,5
Molise,Winter,2017-01-31,R14001_B2_6KM,1,1,2,2,2,3,3,4,4,4,5
Molise,Winter,2017-03-31,R14001_B2_10KM,1,1,1,1,1,1,1,1,1,1,1
Molise,Winter,2017-03-31,R14001_B2_20KM,2,2,3,3,3,4,5,6,7,7,8
Molise,Winter,2017-03-31,R14001_B2_6KM,2,2,3,3,3,4,5,6,7,7,8
Molise,Spring,2016-06-30,R14001_B2_10KM,1,1,2,2,2,3,4,5,5,5,6
Molise,Spring,2016-06-30,R14001_B2_20KM,1,1,1,1,1,1,1,1,1,1,1
Molise,Spring,2016-06-30,R14001_B2_6KM,1,1,1,1,1,1,1,1,1,1,1
Molise,Spring,2017-05-31,R14001_B2_10KM,2,3,4,5,6,7,8,9,10,11,12
Molise,Spring,2017-05-31,R14001_B2_20KM,1,1,1,1,1,1,1,1,1,1,1
Molise,Spring,2017-05-31,R14001_B2_6KM,2,2,3,3,3,4,5,6,6,6,7
Molise,Summer,2015-07-31,R14001_B2_10KM,1,1,2,2,2,3,4,5,5,5,6
Molise,Summer,2015-07-31,R14001_B2_20KM,1,1,2,2,2,3,4,5,5,5,6
Molise,Summer,2015-07-31,R14001_B2_6KM,1,1,2,2,2,3,4,5,5,5,6
Molise,Summer,2015-09-30,R14001_B2_10KM,1,1,2,2,2,3,4,5,5,5,6
Molise,Summer,2015-09-30,R14001_B2_20KM,1,1,2,2,2,3,4,5,5,5,6
Molise,Summer,2015-09-30,R14001_B2_6KM,1,1,2,2,2,3,4,5,5,5,6
Molise,Summer,2016-07-31,R14001_B2_10KM,1,1,2,2,2,3,4,5,5,5,6
Molise,Summer,2016-07-31,R14001_B2_20KM,1,1,2,2,2,3,4,5,5,5,6
Molise,Summer,2016-07-31,R14001_B2_6KM,1,1,2,2,2,3,4,5,5,5,6
Molise,Summer,2016-09-30,R14001_B2_10KM,1,1,2,2,2,2,2,3,3,3,3
Molise,Summer,2016-09-30,R14001_B2_20KM,1,1,2,2,2,2,2,3,3,3,3
Molise,Summer,2016-09-30,R14001_B2_6KM,1,1,2,2,2,2,2,3,3,3,3
Molise,Summer,2017-07-31,R14001_B2_10KM,1,1,1,1,1,1,1,1,1,1,1
Molise,Summer,2017-07-31,R14001_B2_20KM,1,1,1,1,1,1,1,1,1,1,1
Molise,Summer,2017-07-31,R14001_B2_6KM,1,1,1,1,1,1,1,1,1,1,1
Molise,Summer,2017-09-30,R14001_B2_10KM,1,1,1,1,1,1,1,1,1,1,1
Molise,Summer,2017-09-30,R14001_B2_20KM,1,1,1,1,1,1,1,1,1,1,1
Molise,Summer,2017-09-30,R14001_B2_6KM,1,1,1,1,1,1,1,1,1,1,1
Molise,Autumn,2015-11-30,R14001_B2_10KM,1,1,2,2,2,3,4,5,5,5,6
Molise,Autumn,2015-11-30,R14001_B2_20KM,1,1,2,2,2,3,4,5,5,5,6
Molise,Autumn,2015-11-30,R14001_B2_6KM,1,1,2,2,2,3,4,5,5,5,6
Molise,Autumn,2016-11-30,R14001_B2_10KM,1,1,1,1,1,1,1,1,1,1,1
Molise,Autumn,2016-11-30,R14001_B2_20KM,1,1,2,2,2,3,4,5,5,5,6
Molise,Autumn,2016-11-30,R14001_B2_6KM,1,1,1,1,1,1,1,1,1,1,1
Molise,Autumn,2017-11-30,R14001_B2_10KM,1,1,1,1,1,1,1,1,1,1,1
Molise,Autumn,2017-11-30,R14001_B2_20KM,1,1,1,1,1,1,1,1,1,1,1
Molise,Autumn,2017-11-30,R14001_B2_6KM,1,1,1,1,1,1,1,1,1,1,1
Puglia,Winter,2016-01-31,1CA02bis,1,1,2,2,2,3,4,5,5,5,6
Puglia,Winter,2016-01-31,1CA03,2,2,3,3,3,4,5,6,7,8,9
Puglia,Winter,2016-01-31,1CA04,2,2,3,3,3,4,5,6,6,6,7
Puglia,Winter,2016-01-31,3FO02bis,2,2,3,3,3,4,5,6,6,6,7
Puglia,Winter,2016-01-31,3FO03,2,2,3,3,3,4,5,6,6,6,7
Puglia,Winter,2016-01-31,3FO04,2,2,3,3,3,4,5,6,6,6,7
Puglia,Winter,2016-01-31,4BA02bis,2,2,3,3,3,4,5,6,7,8,9
Puglia,Winter,2016-01-31,4BA03,2,2,3,3,3,4,5,6,7,8,9
Puglia,Winter,2016-01-31,4BA04,2,2,3,3,3,4,5,6,7,8,9
Puglia,Winter,2016-01-31,6CB02bis,2,2,3,3,3,4,5,6,6,6,7
Puglia,Winter,2016-01-31,6CB03,2,2,3,3,3,4,5,6,6,6,7
Puglia,Winter,2016-01-31,6CB04,2,2,3,3,3,4,5,6,7,8,9
Puglia,Winter,2016-01-31,8PC02bis,2,2,3,3,3,4,5,6,7,8,9
Puglia,Winter,2016-01-31,8PC03,2,2,3,3,3,4,5,6,7,8,9
Puglia,Winter,2016-01-31,8PC04,2,2,3,3,3,4,5,6,7,8,9
Puglia,Winter,2016-01-31,9PN02bis,2,2,3,3,3,4,5,6,7,8,9
Puglia,Winter,2016-01-31,9PN03,2,2,3,3,3,4,5,6,7,8,9
Puglia,Winter,2016-01-31,9PN04,2,2,3,3,3,4,5,6,7,8,9
Puglia,Winter,2016-03-31,1CA02bis,2,2,3,3,3,4,5,6,7,8,9
Puglia,Winter,2016-03-31,1CA03,2,2,3,3,3,4,5,6,7,8,9
Puglia,Winter,2016-03-31,1CA04,2,2,3,3,3,4,5,6,7,8,9
Puglia,Winter,2016-03-31,3FO02bis,2,2,3,3,3,4,5,6,7,8,9
Puglia,Winter,2016-03-31,3FO03,2,2,3,3,3,4,5,6,7,8,9
Puglia,Winter,2016-03-31,3FO04,2,2,3,3,3,4,5,6,7,8,9
Puglia,Winter,2016-03-31,4BA02bis,2,2,3,3,3,4,5,6,7,8,9
Puglia,Winter,2016-03-31,4BA03,2,2,3,3,3,4,5,6,7,8,9
Puglia,Winter,2016-03-31,4BA04,2,2,3,3,3,4,5,6,7,8,9
Puglia,Winter,2016-03-31,6CB02bis,2,2,3,3,3,4,5,6,7,8,9
Puglia,Winter,2016-03-31,6CB03,2,2,3,3,3,4,5,6,7,8,9
Puglia,Winter,2016-03-31,6CB04,2,2,3,3,3,4,5,6,6,6,7
Puglia,Winter,2016-03-31,8PC02bis,2,2,3,3,3,4,5,6,6,6,7
Puglia,Winter,2016-03-31,8PC03,2,2,3,3,3,4,5,6,6,6,7
Puglia,Winter,2016-03-31,8PC04,2,2,3,3,3,4,5,6,6,6,7
Puglia,Winter,2016-03-31,9PN02bis,2,2,3,3,3,4,5,6,6,6,7
Puglia,Winter,2016-03-31,9PN03,2,2,3,3,3,4,5,6,6,6,7
Puglia,Winter,2016-03-31,9PN04,2,2,3,3,3,4,5,6,6,6,7
Puglia,Winter,2017-02-28,1CA02bis,1,1,2,2,2,3,3,4,4,4,5
Puglia,Winter,2017-02-28,1CA03,1,1,2,2,2,3,3,4,4,4,5
Puglia,Winter,2017-02-28,1CA04,1,1,2,2,2,3,3,4,4,4,5
Puglia,Winter,2017-02-28,3FO02bis,1,1,2,2,2,2,2,3,3,3,4
Puglia,Winter,2017-02-28,3FO03,1,1,2,2,2,2,2,3,3,3,4
Puglia,Winter,2017-02-28,3FO04,1,1,2,2,2,2,2,3,3,3,4
Puglia,Winter,2017-02-28,4BA02bis,1,1,2,2,2,2,2,3,3,3,4
Puglia,Winter,2017-02-28,4BA03,1,1,2,2,2,2,2,3,3,3,4
Puglia,Winter,2017-02-28,4BA04,1,1,2,2,2,3,4,5,5,5,6
Puglia,Winter,2017-02-28,6CB02bis,1,1,2,2,2,2,2,3,3,3,4
Puglia,Winter,2017-02-28,6CB03,1,1,2,2,2,2,2,3,3,3,4
Puglia,Winter,2017-02-28,6CB04,2,2,3,3,3,4,5,6,6,6,7
Puglia,Winter,2017-02-28,8PC02bis,2,2,3,3,3,4,5,6,6,6,7
Puglia,Winter,2017-02-28,8PC03,2,2,3,3,3,4,5,6,6,6,7
Puglia,Winter,2017-02-28,8PC04,2,2,3,3,3,4,5,6,6,6,7
Puglia,Winter,2017-02-28,9PN02bis,2,2,3,3,3,4,5,6,6,6,7
Puglia,Winter,2017-02-28,9PN03,2,2,3,3,3,4,5,6,6,6,7
Puglia,Winter,2017-02-28,9PN04,2,2,3,3,3,4,5,6,6,6,7
Puglia,Winter,2017-03-31,1CA02bis,1,1,2,2,2,2,2,3,3,3,4
Puglia,Winter,2017-03-31,1CA03,1,1,2,2,2,2,2,3,3,3,4
Puglia,Winter,2017-03-31,1CA04,2,2,3,3,3,4,5,6,6,6,7
Puglia,Winter,2017-03-31,3FO02bis,1,1,2,2,2,2,2,3,3,3,4
Puglia,Winter,2017-03-31,3FO03,1,1,2,2,2,2,2,3,3,3,4
Puglia,Winter,2017-03-31,3FO04,1,1,2,2,2,2,2,3,3,3,4
Puglia,Winter,2017-03-31,4BA02bis,1,1,2,2,2,2,2,3,3,3,4
Puglia,Winter,2017-03-31,4BA03,1,1,2,2,2,3,4,5,5,5,6
Puglia,Winter,2017-03-31,4BA04,1,1,2,2,2,3,4,5,5,5,6
Puglia,Winter,2017-03-31,6CB02bis,1,1,2,2,2,2,2,3,3,3,4
Puglia,Winter,2017-03-31,6CB03,1,1,2,2,2,2,2,3,3,3,4
Puglia,Winter,2017-03-31,6CB04,2,2,3,3,3,4,5,6,6,6,7
Puglia,Winter,2017-03-31,8PC02bis,1,1,2,2,2,2,2,3,3,3,4
Puglia,Winter,2017-03-31,8PC03,1,1,2,2,2,2,2,3,3,3,4
Puglia,Winter,2017-03-31,8PC04,1,1,2,2,2,2,2,3,3,3,4
Puglia,Winter,2017-03-31,9PN02bis,2,2,3,3,3,4,5,6,6,6,7
Puglia,Winter,2017-03-31,9PN03,2,2,3,3,3,4,5,6,6,6,7
Puglia,Winter,2017-03-31,9PN04,2,2,3,3,3,4,5,6,6,6,7
Puglia,Spring,2016-05-31,1CA02bis,2,2,3,3,3,4,5,6,6,6,7
Puglia,Spring,2016-05-31,1CA03,2,2,3,3,3,4,5,6,6,6,7
Puglia,Spring,2016-05-31,1CA04,2,2,3,3,3,4,5,6,6,6,7
Puglia,Spring,2016-05-31,3FO02bis,2,2,3,3,3,4,5,6,6,6,7
Puglia,Spring,2016-05-31,3FO03,2,2,3,3,3,4,5,6,6,6,7
Puglia,Spring,2016-05-31,3FO04,2,2,3,3,3,4,5,6,6,6,7
Puglia,Spring,2016-05-31,4BA02bis,2,2,3,3,3,4,5,6,7,8,9
Puglia,Spring,2016-05-31,4BA03,2,2,3,3,3,4,5,6,7,8,9
Puglia,Spring,2016-05-31,4BA04,2,2,3,3,3,4,5,6,7,8,9
Puglia,Spring,2016-05-31,6CB02bis,2,2,3,3,3,4,5,6,6,6,7
Puglia,Spring,2016-05-31,6CB03,2,2,3,3,3,4,5,6,6,6,7
Puglia,Spring,2016-05-31,6CB04,2,2,3,3,3,4,5,6,6,6,7
Puglia,Spring,2016-05-31,8PC02bis,2,2,3,3,3,4,5,6,6,6,7
Puglia,Spring,2016-05-31,8PC03,2,2,3,3,3,4,5,6,6,6,7
Puglia,Spring,2016-05-31,8PC04,2,2,3,3,3,4,5,6,6,6,7
Puglia,Spring,2016-05-31,9PN02bis,2,2,3,3,3,4,5,6,6,6,7
Puglia,Spring,2016-05-31,9PN03,2,2,3,3,3,4,5,6,6,6,7
Puglia,Spring,2016-05-31,9PN04,2,2,3,3,3,4,5,6,6,6,7
Puglia,Spring,2017-05-31,1CA02bis,2,2,3,3,3,4,5,6,6,6,7
Puglia,Spring,2017-05-31,1CA03,2,2,3,3,3,4,5,6,6,6,7
Puglia,Spring,2017-05-31,1CA04,2,2,3,3,3,4,5,6,6,6,7
Puglia,Spring,2017-05-31,3FO02bis,2,2,3,3,3,4,5,6,6,6,7
Puglia,Spring,2017-05-31,3FO03,2,2,3,3,3,4,5,6,6,6,7
Puglia,Spring,2017-05-31,3FO04,2,2,3,3,3,4,5,6,6,6,7
Puglia,Spring,2017-05-31,4BA02bis,2,2,3,3,3,4,5,6,6,6,7
Puglia,Spring,2017-05-31,4BA03,2,2,3,3,3,4,5,6,7,8,9
Puglia,Spring,2017-05-31,4BA04,2,2,3,3,3,4,5,6,7,8,9
Puglia,Spring,2017-05-31,6CB02bis,2,2,3,3,3,4,5,6,6,6,7
Puglia,Spring,2017-05-31,6CB03,2,2,3,3,3,4,5,6,6,6,7
Puglia,Spring,2017-05-31,6CB04,2,2,3,3,3,4,5,6,6,6,7
Puglia,Spring,2017-05-31,8PC02bis,2,2,3,3,3,4,5,6,6,6,7
Puglia,Spring,2017-05-31,8PC03,2,2,3,3,3,4,5,6,6,6,7
Puglia,Spring,2017-05-31,8PC04,2,2,3,3,3,4,5,6,6,6,7
Puglia,Spring,2017-05-31,9PN02bis,2,2,3,3,3,4,5,6,6,6,7
Puglia,Spring,2017-05-31,9PN03,2,2,3,3,3,4,5,6,6,6,7
Puglia,Spring,2017-05-31,9PN04,2,2,3,3,3,4,5,6,6,6,7
Puglia,Summer,2015-08-31,1CA02bis,2,2,3,3,3,4,5,6,6,6,7
Puglia,Summer,2015-08-31,1CA03,2,2,3,3,3,4,5,6,7,8,9
Puglia,Summer,2015-08-31,1CA04,2,2,3,3,3,4,5,6,7,8,9
Puglia,Summer,2015-08-31,3FO02bis,2,2,3,3,3,4,5,6,7,8,9
Puglia,Summer,2015-08-31,3FO03,2,2,3,3,3,4,5,6,7,8,9
Puglia,Summer,2015-08-31,3FO04,2,2,3,3,3,4,5,6,7,8,9
Puglia,Summer,2015-08-31,4BA02bis,2,2,3,3,3,4,5,6,7,8,9
Puglia,Summer,2015-08-31,4BA03,2,2,3,3,3,4,5,6,7,8,9
Puglia,Summer,2015-08-31,4BA04,2,2,3,3,3,4,5,6,7,8,9
Puglia,Summer,2015-08-31,6CB02bis,2,2,3,3,3,4,5,6,6,6,7
Puglia,Summer,2015-08-31,6CB03,2,2,3,3,3,4,5,6,6,6,7
Puglia,Summer,2015-08-31,6CB04,2,2,3,3,3,4,5,6,6,6,7
Puglia,Summer,2015-08-31,8PC02bis,2,2,3,3,3,4,5,6,6,6,7
Puglia,Summer,2015-08-31,8PC03,2,2,3,3,3,4,5,6,6,6,7
Puglia,Summer,2015-08-31,8PC04,2,2,3,3,3,4,5,6,6,6,7
Puglia,Summer,2015-08-31,9PN02bis,2,2,3,3,3,4,5,6,7,8,9
Puglia,Summer,2015-08-31,9PN03,2,2,3,3,3,4,5,6,7,8,9
Puglia,Summer,2015-08-31,9PN04,2,2,3,3,3,4,5,6,6,6,7
Puglia,Summer,2016-07-31,1CA02bis,1,1,2,2,2,3,4,5,5,5,6
Puglia,Summer,2016-07-31,1CA03,2,2,3,3,3,4,5,6,6,6,7
Puglia,Summer,2016-07-31,1CA04,2,2,3,3,3,4,5,6,6,6,7
Puglia,Summer,2016-07-31,3FO02bis,1,1,2,2,2,3,4,5,5,5,6
Puglia,Summer,2016-07-31,3FO03,2,2,3,3,3,4,5,6,6,6,7
Puglia,Summer,2016-07-31,3FO04,1,1,2,2,2,3,4,5,5,5,6
Puglia,Summer,2016-07-31,4BA02bis,2,2,3,3,3,4,5,6,7,8,9
Puglia,Summer,2016-07-31,4BA03,2,3,4,5,6,7,8,9,10,11,12
Puglia,Summer,2016-07-31,4BA04,2,2,3,3,3,4,5,6,7,8,9
Puglia,Summer,2016-07-31,6CB02bis,2,2,3,3,3,4,5,6,6,6,7
Puglia,Summer,2016-07-31,6CB03,2,2,3,3,3,4,5,6,6,6,7
Puglia,Summer,2016-07-31,6CB04,2,2,3,3,3,4,5,6,6,6,7
Puglia,Summer,2016-07-31,8PC02bis,2,2,3,3,3,4,5,6,6,6,7
Puglia,Summer,2016-07-31,8PC03,2,2,3,3,3,4,5,6,6,6,7
Puglia,Summer,2016-07-31,8PC04,2,2,3,3,3,4,5,6,6,6,7
Puglia,Summer,2016-07-31,9PN02bis,2,2,3,3,3,4,5,6,6,6,7
Puglia,Summer,2016-07-31,9PN03,2,2,3,3,3,4,5,6,6,6,7
Puglia,Summer,2016-07-31,9PN04,1,1,2,2,2,3,4,5,5,5,6
Puglia,Summer,2016-09-30,1CA02bis,2,2,3,3,3,4,5,6,7,8,9
Puglia,Summer,2016-09-30,1CA03,2,2,3,3,3,4,5,6,7,8,9
Puglia,Summer,2016-09-30,1CA04,2,2,3,3,3,4,5,6,7,8,9
Puglia,Summer,2016-09-30,3FO02bis,2,2,3,3,3,4,5,6,7,8,9
Puglia,Summer,2016-09-30,3FO03,2,2,3,3,3,4,5,6,7,8,9
Puglia,Summer,2016-09-30,3FO04,2,2,3,3,3,4,5,6,7,8,9
Puglia,Summer,2016-09-30,4BA02bis,2,2,3,3,3,4,5,6,7,8,9
Puglia,Summer,2016-09-30,4BA03,2,2,3,3,3,4,5,6,7,8,9
Puglia,Summer,2016-09-30,4BA04,2,3,4,5,5,6,7,8,9,10,11
Puglia,Summer,2016-09-30,6CB02bis,2,2,3,3,3,4,5,6,7,8,9
Puglia,Summer,2016-09-30,6CB03,2,2,3,3,3,4,5,6,7,8,9
Puglia,Summer,2016-09-30,6CB04,2,2,3,3,3,4,5,6,6,6,7
Puglia,Summer,2016-09-30,8PC02bis,2,2,3,3,3,4,5,6,7,8,9
Puglia,Summer,2016-09-30,8PC03,2,2,3,3,3,4,5,6,7,8,9
Puglia,Summer,2016-09-30,8PC04,2,2,3,3,3,4,5,6,6,6,7
Puglia,Summer,2016-09-30,9PN02bis,2,2,3,3,3,4,5,6,7,8,9
Puglia,Summer,2016-09-30,9PN03,2,2,3,3,3,4,5,6,6,6,7
Puglia,Summer,2016-09-30,9PN04,2,2,3,3,3,4,5,6,6,6,7
Puglia,Summer,2017-07-31,1CA02bis,2,2,3,3,3,4,5,6,6,6,7
Puglia,Summer,2017-07-31,1CA03,2,2,3,3,3,4,5,6,6,6,7
Puglia,Summer,2017-07-31,1CA04,2,2,3,3,3,4,5,6,6,6,7
Puglia,Summer,2017-07-31,3FO02bis,2,2,3,3,3,4,5,6,6,6,7
Puglia,Summer,2017-07-31,3FO03,2,2,3,3,3,4,5,6,6,6,7
Puglia,Summer,2017-07-31,3FO04,2,2,3,3,3,4,5,6,6,6,7
Puglia,Summer,2017-07-31,4BA02bis,2,2,3,3,3,4,5,6,7,8,9
Puglia,Summer,2017-07-31,4BA03,2,2,3,3,3,4,5,6,7,8,9
Puglia,Summer,2017-07-31,4BA04,2,2,3,3,3,4,5,6,7,8,9
Puglia,Summer,2017-07-31,6CB02bis,2,2,3,3,3,4,5,6,6,6,7
Puglia,Summer,2017-07-31,6CB03,2,2,3,3,3,4,5,6,6,6,7
Puglia,Summer,2017-07-31,6CB04,2,2,3,3,3,4,5,6,6,6,7
Puglia,Summer,2017-07-31,8PC02bis,2,2,3,3,3,4,5,6,6,6,7
Puglia,Summer,2017-07-31,8PC03,2,2,3,3,3,4,5,6,6,6,7
Puglia,Summer,2017-07-31,8PC04,2,2,3,3,3,4,5,6,6,6,7
Puglia,Summer,2017-07-31,9PN02bis,2,2,3,3,3,4,5,6,6,6,7
Puglia,Summer,2017-07-31,9PN03,2,2,3,3,3,4,5,6,6,6,7
Puglia,Summer,2017-07-31,9PN04,2,3,4,5,6,7,8,9,10,11,12
Puglia,Summer,2017-09-30,4BA02bis,2,2,3,3,3,4,5,6,7,8,9
Puglia,Summer,2017-09-30,4BA03,2,2,3,3,3,4,5,6,7,8,9
Puglia,Summer,2017-09-30,4BA04,2,2,3,3,3,4,5,6,7,8,9
Puglia,Summer,2017-09-30,6CB02bis,2,2,3,3,3,4,5,6,6,6,7
Puglia,Summer,2017-09-30,6CB03,2,2,3,3,3,4,5,6,6,6,7
Puglia,Summer,2017-09-30,6CB04,1,1,1,1,1,1,1,1,1,1,1
Puglia,Summer,2017-09-30,8PC02bis,2,2,3,3,3,4,5,6,7,8,9
Puglia,Summer,2017-09-30,8PC03,1,1,2,2,2,3,4,5,5,5,6
Puglia,Summer,2017-09-30,8PC04,2,2,3,3,3,4,5,6,6,6,7
Puglia,Summer,2017-09-30,9PN02bis,2,2,3,3,3,4,5,6,7,8,9
Puglia,Summer,2017-09-30,9PN03,2,2,3,3,3,4,5,6,7,8,9
Puglia,Summer,2017-09-30,9PN04,2,2,3,3,3,4,5,6,7,8,9
Puglia,Autumn,2015-10-31,1CA02bis,2,2,3,3,3,4,5,6,7,8,9
Puglia,Autumn,2015-10-31,1CA03,2,2,3,3,3,4,5,6,7,8,9
