,Region,Season,Date,id,ward_9,ward_10,ward_11,ward_15,ward_20,spectral_1.5_10
693,Puglia,Winter,2016-01-31,3FO04,6,6,6,9,12,3
694,Puglia,Winter,2016-01-31,4BA02bis,6,7,8,11,15,2
695,Puglia,Winter,2016-01-31,4BA03,6,7,8,11,15,2
696,Puglia,Winter,2016-01-31,4BA04,6,7,8,11,15,2
697,Puglia,Winter,2016-01-31,6CB02bis,6,6,6,9,13,9
698,Puglia,Winter,2016-01-31,6CB03,6,6,6,9,13,9
699,Puglia,Winter,2016-01-31,6CB04,6,7,8,11,15,9
700,Puglia,Winter,2016-01-31,8PC02bis,6,7,8,11,15,9
701,Puglia,Winter,2016-01-31,8PC03,6,7,8,11,15,9
702,Puglia,Winter,2016-01-31,8PC04,6,7,8,11,15,9
703,Puglia,Winter,2016-01-31,9PN02bis,6,7,8,11,15,2
704,Puglia,Winter,2016-01-31,9PN03,6,7,8,11,15,2
705,Puglia,Winter,2016-01-31,9PN04,6,7,8,11,15,9
706,Puglia,Winter,2016-03-31,1CA02bis,6,7,8,11,15,9
707,Puglia,Winter,2016-03-31,1CA03,6,7,8,11,15,3
708,Puglia,Winter,2016-03-31,1CA04,6,7,8,11,15,9
709,Puglia,Winter,2016-03-31,3FO02bis,6,7,8,11,15,9
710,Puglia,Winter,2016-03-31,3FO03,6,7,8,11,15,3
711,Puglia,Winter,2016-03-31,3FO04,6,7,8,11,15,9
712,Puglia,Winter,2016-03-31,4BA02bis,6,7,8,11,15,2
713,Puglia,Winter,2016-03-31,4BA03,6,7,8,11,15,2
714,Puglia,Winter,2016-03-31,4BA04,6,7,8,11,15,2
715,Puglia,Winter,2016-03-31,6CB02bis,6,7,8,11,15,3
716,Puglia,Winter,2016-03-31,6CB03,6,7,8,11,15,3
717,Puglia,Winter,2016-03-31,6CB04,6,6,6,9,13,3
718,Puglia,Winter,2016-03-31,8PC02bis,6,6,6,9,12,9
719,Puglia,Winter,2016-03-31,8PC03,6,6,6,9,12,9
720,Puglia,Winter,2016-03-31,8PC04,6,6,6,9,13,3
721,Puglia,Winter,2016-03-31,9PN02bis,6,6,6,9,12,9
722,Puglia,Winter,2016-03-31,9PN03,6,6,6,9,13,3
723,Puglia,Winter,2016-03-31,9PN04,6,6,6,9,13,3
724,Puglia,Winter,2017-02-28,1CA02bis,4,4,4,5,5,0
725,Puglia,Winter,2017-02-28,1CA03,4,4,4,5,5,0
726,Puglia,Winter,2017-02-28,1CA04,4,4,4,5,5,0
727,Puglia,Winter,2017-02-28,3FO02bis,3,3,3,4,4,2
728,Puglia,Winter,2017-02-28,3FO03,3,3,3,4,4,2
729,Puglia,Winter,2017-02-28,3FO04,3,3,3,4,4,9
730,Puglia,Winter,2017-02-28,4BA02bis,3,3,3,4,4,2
731,Puglia,Winter,2017-02-28,4BA03,3,3,3,4,4,2
732,Puglia,Winter,2017-02-28,4BA04,5,5,5,8,11,8
733,Puglia,Winter,2017-02-28,6CB02bis,3,3,3,4,4,2
734,Puglia,Winter,2017-02-28,6CB03,3,3,3,4,4,2
735,Puglia,Winter,2017-02-28,6CB04,6,6,6,9,12,3
736,Puglia,Winter,2017-02-28,8PC02bis,6,6,6,9,12,9
737,Puglia,Winter,2017-02-28,8PC03,6,6,6,9,12,9
738,Puglia,Winter,2017-02-28,8PC04,6,6,6,9,12,9
739,Puglia,Winter,2017-02-28,9PN02bis,6,6,6,9,12,9
740,Puglia,Winter,2017-02-28,9PN03,6,6,6,9,13,3
741,Puglia,Winter,2017-02-28,9PN04,6,6,6,9,12,3
742,Puglia,Winter,2017-03-31,1CA02bis,3,3,3,4,4,2
743,Puglia,Winter,2017-03-31,1CA03,3,3,3,4,4,2
744,Puglia,Winter,2017-03-31,1CA04,6,6,6,9,13,9
745,Puglia,Winter,2017-03-31,3FO02bis,3,3,3,4,4,2
746,Puglia,Winter,2017-03-31,3FO03,3,3,3,4,4,2
747,Puglia,Winter,2017-03-31,3FO04,3,3,3,4,4,2
748,Puglia,Winter,2017-03-31,4BA02bis,3,3,3,4,4,2
749,Puglia,Winter,2017-03-31,4BA03,5,5,5,8,11,8
750,Puglia,Winter,2017-03-31,4BA04,5,5,5,8,11,7
751,Puglia,Winter,2017-03-31,6CB02bis,3,3,3,4,4,2
752,Puglia,Winter,2017-03-31,6CB03,3,3,3,4,4,9
753,Puglia,Winter,2017-03-31,6CB04,6,6,6,9,12,3
754,Puglia,Winter,2017-03-31,8PC02bis,3,3,3,4,4,2
755,Puglia,Winter,2017-03-31,8PC03,3,3,3,4,4,2
756,Puglia,Winter,2017-03-31,8PC04,3,3,3,4,4,2
757,Puglia,Winter,2017-03-31,9PN02bis,6,6,6,9,13,9
758,Puglia,Winter,2017-03-31,9PN03,6,6,6,9,12,9
759,Puglia,Winter,2017-03-31,9PN04,6,6,6,9,12,9
760,Puglia,Spring,2016-05-31,1CA02bis,6,6,6,9,12,3
761,Puglia,Spring,2016-05-31,1CA03,6,6,6,9,12,3
762,Puglia,Spring,2016-05-31,1CA04,6,6,6,9,12,3
763,Puglia,Spring,2016-05-31,3FO02bis,6,6,6,9,12,3
764,Puglia,Spring,2016-05-31,3FO03,6,6,6,9,12,3
765,Puglia,Spring,2016-05-31,3FO04,6,6,6,9,12,3
766,Puglia,Spring,2016-05-31,4BA02bis,6,7,8,11,15,6
767,Puglia,Spring,2016-05-31,4BA03,6,7,8,11,15,6
768,Puglia,Spring,2016-05-31,4BA04,6,7,8,11,15,6
769,Puglia,Spring,2016-05-31,6CB02bis,6,6,6,9,12,9
770,Puglia,Spring,2016-05-31,6CB03,6,6,6,9,12,9
771,Puglia,Spring,2016-05-31,6CB04,6,6,6,9,12,9
772,Puglia,Spring,2016-05-31,8PC02bis,6,6,6,9,12,3
773,Puglia,Spring,2016-05-31,8PC03,6,6,6,9,12,9
774,Puglia,Spring,2016-05-31,8PC04,6,6,6,9,12,9
775,Puglia,Spring,2016-05-31,9PN02bis,6,6,6,9,12,9
776,Puglia,Spring,2016-05-31,9PN03,6,6,6,9,12,9
777,Puglia,Spring,2016-05-31,9PN04,6,6,6,9,12,9
778,Puglia,Spring,2017-05-31,1CA02bis,6,6,6,9,12,9
779,Puglia,Spring,2017-05-31,1CA03,6,6,6,9,12,9
780,Puglia,Spring,2017-05-31,1CA04,6,6,6,9,12,9
781,Puglia,Spring,2017-05-31,3FO02bis,6,6,6,9,12,9
782,Puglia,Spring,2017-05-31,3FO03,6,6,6,9,12,9
783,Puglia,Spring,2017-05-31,3FO04,6,6,6,9,12,9
784,Puglia,Spring,2017-05-31,4BA02bis,6,6,6,9,12,9
785,Puglia,Spring,2017-05-31,4BA03,6,7,8,11,15,9
786,Puglia,Spring,2017-05-31,4BA04,6,7,8,11,15,6
787,Puglia,Spring,2017-05-31,6CB02bis,6,6,6,9,12,9
788,Puglia,Spring,2017-05-31,6CB03,6,6,6,9,12,9
789,Puglia,Spring,2017-05-31,6CB04,6,6,6,9,12,9
790,Puglia,Spring,2017-05-31,8PC02bis,6,6,6,9,12,9
791,Puglia,Spring,2017-05-31,8PC03,6,6,6,9,12,9
792,Puglia,Spring,2017-05-31,8PC04,6,6,6,9,12,9
793,Puglia,Spring,2017-05-31,9PN02bis,6,6,6,9,12,6
794,Puglia,Spring,2017-05-31,9PN03,6,6,6,9,12,9
795,Puglia,Spring,2017-05-31,9PN04,6,6,6,9,12,9
796,Puglia,Summer,2015-08-31,1CA02bis,6,6,6,9,12,6
797,Puglia,Summer,2015-08-31,1CA03,6,7,8,11,15,9
798,Puglia,Summer,2015-08-31,1CA04,6,7,8,11,15,9
799,Puglia,Summer,2015-08-31,3FO02bis,6,7,8,11,15,6
800,Puglia,Summer,2015-08-31,3FO03,6,7,8,11,15,6
801,Puglia,Summer,2015-08-31,3FO04,6,7,8,11,15,6
802,Puglia,Summer,2015-08-31,4BA02bis,6,7,8,11,15,6
803,Puglia,Summer,2015-08-31,4BA03,6,7,8,11,15,9
804,Puglia,Summer,2015-08-31,4BA04,6,7,8,11,15,2
805,Puglia,Summer,2015-08-31,6CB02bis,6,6,6,9,13,9
806,Puglia,Summer,2015-08-31,6CB03,6,6,6,9,12,6
807,Puglia,Summer,2015-08-31,6CB04,6,6,6,9,12,6
808,Puglia,Summer,2015-08-31,8PC02bis,6,6,6,9,12,9
809,Puglia,Summer,2015-08-31,8PC03,6,6,6,9,12,6
810,Puglia,Summer,2015-08-31,8PC04,6,6,6,9,12,9
811,Puglia,Summer,2015-08-31,9PN02bis,6,7,8,11,15,2
812,Puglia,Summer,2015-08-31,9PN03,6,7,8,11,15,2
813,Puglia,Summer,2015-08-31,9PN04,6,6,6,9,12,9
814,Puglia,Summer,2016-07-31,1CA02bis,5,5,5,7,8,6
815,Puglia,Summer,2016-07-31,1CA03,6,6,6,9,13,3
816,Puglia,Summer,2016-07-31,1CA04,6,6,6,9,12,9
817,Puglia,Summer,2016-07-31,3FO02bis,5,5,5,7,8,6
818,Puglia,Summer,2016-07-31,3FO03,6,6,6,9,12,9
819,Puglia,Summer,2016-07-31,3FO04,5,5,5,7,8,6
820,Puglia,Summer,2016-07-31,4BA02bis,6,7,8,11,15,6
821,Puglia,Summer,2016-07-31,4BA03,5,5,5,6,6,6
822,Puglia,Summer,2016-07-31,4BA04,6,7,8,11,15,6
823,Puglia,Summer,2016-07-31,6CB02bis,6,6,6,9,12,9
824,Puglia,Summer,2016-07-31,6CB03,6,6,6,9,12,9
825,Puglia,Summer,2016-07-31,6CB04,6,6,6,9,12,9
826,Puglia,Summer,2016-07-31,8PC02bis,6,6,6,9,12,9
827,Puglia,Summer,2016-07-31,8PC03,6,6,6,9,12,9
828,Puglia,Summer,2016-07-31,8PC04,6,6,6,9,12,9
829,Puglia,Summer,2016-07-31,9PN02bis,6,6,6,9,12,9
830,Puglia,Summer,2016-07-31,9PN03,6,6,6,9,12,3
831,Puglia,Summer,2016-07-31,9PN04,5,5,5,6,6,3
832,Puglia,Summer,2016-09-30,1CA02bis,6,7,8,11,15,6
833,Puglia,Summer,2016-09-30,1CA03,6,7,8,11,15,2
834,Puglia,Summer,2016-09-30,1CA04,6,7,8,11,15,2
835,Puglia,Summer,2016-09-30,3FO02bis,6,7,8,11,15,6
836,Puglia,Summer,2016-09-30,3FO03,6,7,8,11,15,2
837,Puglia,Summer,2016-09-30,3FO04,6,7,8,11,15,2
838,Puglia,Summer,2016-09-30,4BA02bis,6,7,8,11,15,9
839,Puglia,Summer,2016-09-30,4BA03,6,7,8,11,15,2
840,Puglia,Summer,2016-09-30,4BA04,9,10,11,15,20,8
841,Puglia,Summer,2016-09-30,6CB02bis,6,7,8,11,15,2
842,Puglia,Summer,2016-09-30,6CB03,6,7,8,11,15,2
843,Puglia,Summer,2016-09-30,6CB04,6,6,6,9,12,9
844,Puglia,Summer,2016-09-30,8PC02bis,6,7,8,11,15,6
845,Puglia,Summer,2016-09-30,8PC03,6,7,8,11,15,6
846,Puglia,Summer,2016-09-30,8PC04,6,6,6,9,12,6
847,Puglia,Summer,2016-09-30,9PN02bis,6,7,8,11,15,2
848,Puglia,Summer,2016-09-30,9PN03,6,6,6,9,12,9
849,Puglia,Summer,2016-09-30,9PN04,6,6,6,9,12,6
850,Puglia,Summer,2017-07-31,1CA02bis,6,6,6,9,12,9
851,Puglia,Summer,2017-07-31,1CA03,6,6,6,9,12,9
852,Puglia,Summer,2017-07-31,1CA04,6,6,6,9,12,9
853,Puglia,Summer,2017-07-31,3FO02bis,6,6,6,9,12,9
854,Puglia,Summer,2017-07-31,3FO03,6,6,6,9,12,6
855,Puglia,Summer,2017-07-31,3FO04,6,6,6,9,12,9
856,Puglia,Summer,2017-07-31,4BA02bis,6,7,8,11,15,9
857,Puglia,Summer,2017-07-31,4BA03,6,7,8,11,15,9
858,Puglia,Summer,2017-07-31,4BA04,6,7,8,11,15,9
859,Puglia,Summer,2017-07-31,6CB02bis,6,6,6,9,12,9
860,Puglia,Summer,2017-07-31,6CB03,6,6,6,9,12,9
861,Puglia,Summer,2017-07-31,6CB04,6,6,6,9,13,9
862,Puglia,Summer,2017-07-31,8PC02bis,6,6,6,9,12,9
863,Puglia,Summer,2017-07-31,8PC03,6,6,6,9,12,9
864,Puglia,Summer,2017-07-31,8PC04,6,6,6,9,12,9
865,Puglia,Summer,2017-07-31,9PN02bis,6,6,6,9,12,9
866,Puglia,Summer,2017-07-31,9PN03,6,6,6,9,12,9
867,Puglia,Summer,2017-07-31,9PN04,5,5,5,6,6,6
868,Puglia,Summer,2017-09-30,4BA02bis,6,7,8,11,15,9
869,Puglia,Summer,2017-09-30,4BA03,6,7,8,11,15,9
870,Puglia,Summer,2017-09-30,4BA04,6,7,8,11,15,9
871,Puglia,Summer,2017-09-30,6CB02bis,6,6,6,9,12,9
872,Puglia,Summer,2017-09-30,6CB03,6,6,6,9,12,9
873,Puglia,Summer,2017-09-30,6CB04,1,1,1,1,1,6
874,Puglia,Summer,2017-09-30,8PC02bis,6,7,8,11,15,6
875,Puglia,Summer,2017-09-30,8PC03,5,5,5,6,6,6
876,Puglia,Summer,2017-09-30,8PC04,6,6,6,9,12,3
877,Puglia,Summer,2017-09-30,9PN02bis,6,7,8,11,15,4
878,Puglia,Summer,2017-09-30,9PN03,6,7,8,11,15,0
879,Puglia,Summer,2017-09-30,9PN04,6,7,8,11,15,6
880,Puglia,Autumn,2015-10-31,1CA02bis,6,7,8,11,15,2
881,Puglia,Autumn,2015-10-31,1CA03,6,7,8,11,15,2
882,Puglia,Autumn,2015-10-31,1CA04,6,7,8,11,15,9
883,Puglia,Autumn,2015-10-31,3FO02bis,6,7,8,11,15,9
884,Puglia,Autumn,2015-10-31,3FO03,3,3,3,3,3,7
885,Puglia,Autumn,2015-10-31,3FO04,3,3,3,3,3,7
886,Puglia,Autumn,2015-10-31,4BA02bis,6,7,8,11,15,2
887,Puglia,Autumn,2015-10-31,4BA03,6,7,8,11,15,2
888,Puglia,Autumn,2015-10-31,4BA04,6,7,8,11,15,2
889,Puglia,Autumn,2015-10-31,6CB02bis,6,7,8,11,15,2
890,Puglia,Autumn,2015-10-31,6CB03,6,7,8,11,15,2
891,Puglia,Autumn,2015-10-31,6CB04,6,7,8,11,15,2
892,Puglia,Autumn,2015-10-31,8PC02bis,6,6,6,9,12,9
893,Puglia,Autumn,2015-10-31,8PC03,6,6,6,9,12,9
894,Puglia,Autumn,2015-10-31,8PC04,6,6,6,9,12,9
895,Puglia,Autumn,2015-10-31,9PN02bis,6,7,8,11,15,9
896,Puglia,Autumn,2015-10-31,9PN03,6,6,6,9,12,9
897,Puglia,Autumn,2015-10-31,9PN04,6,6,6,9,12,9
898,Puglia,Autumn,2015-11-30,1CA02bis,6,7,8,11,15,4
899,Puglia,Autumn,2015-11-30,1CA03,6,7,8,11,15,2
900,Puglia,Autumn,2015-11-30,1CA04,6,7,8,11,15,2
901,Puglia,Autumn,2015-11-30,3FO02bis,6,7,8,11,15,2
902,Puglia,Autumn,2015-11-30,3FO03,6,7,8,11,15,2
903,Puglia,Autumn,2015-11-30,3FO04,6,7,8,11,15,9
904,Puglia,Autumn,2015-11-30,4BA02bis,6,7,8,11,15,2
905,Puglia,Autumn,2015-11-30,4BA03,6,7,8,11,15,2
906,Puglia,Autumn,2015-11-30,4BA04,6,7,8,11,15,2
907,Puglia,Autumn,2015-11-30,6CB02bis,6,6,6,9,12,3
908,Puglia,Autumn,2015-11-30,6CB03,6,7,8,11,15,9
909,Puglia,Autumn,2015-11-30,6CB04,6,7,8,11,15,3
910,Puglia,Autumn,2015-11-30,8PC02bis,6,7,8,11,15,2
911,Puglia,Autumn,2015-11-30,8PC03,6,7,8,11,15,3
912,Puglia,Autumn,2015-11-30,8PC04,6,6,6,9,12,9
913,Puglia,Autumn,2015-11-30,9PN02bis,6,7,8,11,15,3
914,Puglia,Autumn,2015-11-30,9PN03,6,7,8,11,15,2
915,Puglia,Autumn,2015-11-30,9PN04,6,7,8,11,15,3
916,Puglia,Autumn,2016-11-30,1CA02bis,6,6,6,9,12,3
917,Puglia,Autumn,2016-11-30,1CA03,6,6,6,9,12,3
918,Puglia,Autumn,2016-11-30,1CA04,6,6,6,9,12,3
919,Puglia,Autumn,2016-11-30,3FO02bis,6,6,6,9,12,3
920,Puglia,Autumn,2016-11-30,3FO03,6,6,6,9,12,9
921,Puglia,Autumn,2016-11-30,3FO04,6,6,6,9,12,9
922,Puglia,Autumn,2016-11-30,4BA02bis,3,3,3,3,3,7
923,Puglia,Autumn,2016-11-30,4BA03,9,10,11,15,20,8
924,Puglia,Autumn,2016-11-30,4BA04,9,10,11,15,20,8
925,Puglia,Autumn,2016-11-30,6CB02bis,6,6,6,9,12,9
926,Puglia,Autumn,2016-11-30,6CB03,6,6,6,9,12,9
927,Puglia,Autumn,2016-11-30,6CB04,6,6,6,9,12,6
928,Puglia,Autumn,2016-12-31,8PC02bis,6,6,6,9,12,3
929,Puglia,Autumn,2016-12-31,8PC03,6,6,6,9,12,3
930,Puglia,Autumn,2016-12-31,8PC04,6,6,6,9,12,6
931,Puglia,Autumn,2016-12-31,9PN02bis,6,6,6,9,12,3
932,Puglia,Autumn,2016-12-31,9PN03,6,6,6,9,12,6
933,Puglia,Autumn,2016-12-31,9PN04,6,6,6,9,12,3
934,Puglia,Autumn,2017-10-31,1CA02bis,3,3,3,3,3,7
935,Puglia,Autumn,2017-10-31,1CA03,3,3,3,3,3,7
936,Puglia,Autumn,2017-10-31,1CA04,3,3,3,3,3,7
937,Puglia,Autumn,2017-10-31,3FO02bis,6,6,6,9,12,3
938,Puglia,Autumn,2017-10-31,3FO03,6,6,6,9,12,3
939,Puglia,Autumn,2017-10-31,3FO04,6,6,6,9,12,9
940,Puglia,Autumn,2017-11-30,1CA02bis,6,6,6,9,12,9
941,Puglia,Autumn,2017-11-30,1CA03,6,6,6,9,12,9
942,Puglia,Autumn,2017-11-30,1CA04,6,6,6,9,12,9
943,Puglia,Autumn,2017-11-30,3FO02bis,6,6,6,9,12,3
944,Puglia,Autumn,2017-11-30,3FO03,6,6,6,9,12,9
945,Puglia,Autumn,2017-11-30,3FO04,6,6,6,9,13,9
946,Puglia,Autumn,2017-11-30,4BA02bis,6,7,8,11,15,9
947,Puglia,Autumn,2017-11-30,4BA03,6,7,8,11,15,9
948,Puglia,Autumn,2017-11-30,4BA04,6,7,8,11,15,9
949,Puglia,Autumn,2017-11-30,6CB02bis,6,6,6,9,12,9
950,Puglia,Autumn,2017-11-30,6CB03,6,6,6,9,12,9
951,Puglia,Autumn,2017-11-30,6CB04,1,1,1,1,1,6
952,Puglia,Autumn,2017-11-30,8PC02bis,6,6,6,9,12,9
953,Puglia,Autumn,2017-11-30,8PC03,6,6,6,9,12,9
954,Puglia,Autumn,2017-11-30,8PC04,6,6,6,9,12,9
955,Puglia,Autumn,2017-11-30,9PN02bis,6,6,6,9,12,9
956,Puglia,Autumn,2017-11-30,9PN03,6,6,6,9,12,3
957,Puglia,Autumn,2017-11-30,9PN04,6,6,6,9,12,3
958,Basilicata,Spring,2016-04-30,M1_SINNI_1,5,5,5,6,7,2
959,Basilicata,Spring,2016-04-30,M1_SINNI_2,5,5,5,6,7,6
960,Basilicata,Spring,2016-04-30,M1_SINNI_3,5,5,5,6,7,6
961,Basilicata,Spring,2016-05-31,M1_SINNI_1,5,5,5,6,7,6
962,Basilicata,Spring,2016-05-31,M1_SINNI_2,5,5,5,6,7,6
963,Basilicata,Spring,2016-05-31,M1_SINNI_3,5,5,5,6,7,6
964,Basilicata,Spring,2017-05-31,M1_SINNI_1,5,5,5,6,7,6
965,Basilicata,Spring,2017-05-31,M1_SINNI_2,5,5,5,6,7,6
966,Basilicata,Spring,2017-05-31,M1_SINNI_3,5,5,5,6,7,6
967,Basilicata,Spring,2017-06-30,M1_SINNI_1,5,5,5,6,7,6
968,Basilicata,Spring,2017-06-30,M1_SINNI_2,5,5,5,6,7,6
969,Basilicata,Spring,2017-06-30,M1_SINNI_3,5,5,5,6,7,6
970,Basilicata,Summer,2016-07-31,M1_SINNI_1,5,5,5,6,7,2
971,Basilicata,Summer,2016-07-31,M1_SINNI_2,5,5,5,6,7,6
972,Basilicata,Summer,2016-07-31,M1_SINNI_3,5,5,5,6,7,6
973,Basilicata,Summer,2016-08-31,M1_SINNI_1,5,5,5,6,7,2
974,Basilicata,Summer,2016-08-31,M1_SINNI_2,5,5,5,6,7,6
975,Basilicata,Summer,2016-08-31,M1_SINNI_3,5,5,5,6,7,6
976,Basilicata,Summer,2017-07-31,M1_SINNI_1,5,5,5,6,7,6
977,Basilicata,Summer,2017-07-31,M1_SINNI_2,5,5,5,6,7,6
978,Basilicata,Summer,2017-07-31,M1_SINNI_3,5,5,5,6,7,6
979,Basilicata,Summer,2017-09-30,M1_SINNI_1,5,5,5,6,7,6
980,Basilicata,Summer,2017-09-30,M1_SINNI_2,5,5,5,6,7,6
981,Basilicata,Summer,2017-09-30,M1_SINNI_3,5,5,5,6,7,6
982,Basilicata,Autumn,2015-10-31,M1_SINNI_1,5,5,5,8,11,2
983,Basilicata,Autumn,2015-10-31,M1_SINNI_2,5,5,5,8,11,2
984,Basilicata,Autumn,2015-10-31,M1_SINNI_3,5,5,5,8,11,2
985,Basilicata,Autumn,2015-12-31,M1_SINNI_1,5,5,5,8,11,4
986,Basilicata,Autumn,2015-12-31,M1_SINNI_2,5,5,5,8,11,2
987,Basilicata,Autumn,2015-12-31,M1_SINNI_3,5,5,5,8,11,2
988,Basilicata,Autumn,2017-10-31,M1_SINNI_1,5,5,5,6,7,6
989,Basilicata,Autumn,2017-10-31,M1_SINNI_2,5,5,5,6,7,6
990,Basilicata,Autumn,2017-10-31,M1_SINNI_3,5,5,5,6,7,6
991,Basilicata,Autumn,2017-11-30,M1_SINNI_1,5,5,5,6,7,6
992,Basilicata,Autumn,2017-11-30,M1_SINNI_2,5,5,5,6,7,6
993,Basilicata,Autumn,2017-11-30,M1_SINNI_3,5,5,5,6,7,6
994,Calabria,Winter,2016-01-31,M1T4B,1,1,1,1,1,5
995,Calabria,Winter,2016-01-31,M1T4C,1,1,1,1,1,3
996,Calabria,Winter,2016-02-29,M1T5B,1,1,1,1,1,5
997,Calabria,Winter,2016-02-29,M1T5C,1,1,1,1,1,3
998,Calabria,Winter,2017-02-28,M1T1A,5,5,5,8,10,2
999,Calabria,Winter,2017-02-28,M1T1B,5,5,5,8,10,2
1000,Calabria,Winter,2017-02-28,M1T1C,5,5,5,8,11,8
1001,Calabria,Winter,2017-02-28,M1T4A,5,5,5,6,6,6
1002,Calabria,Winter,2017-02-28,M1T4B,9,10,11,15,20,8
1003,Calabria,Winter,2017-02-28,M1T4C,5,5,5,8,11,4
1004,Calabria,Winter,2017-02-28,M1T5A,9,10,11,15,20,8
1005,Calabria,Winter,2017-02-28,M1T5B,9,10,11,15,20,8
1006,Calabria,Winter,2017-02-28,M1T5C,9,10,11,15,20,8
1007,Calabria,Spring,2016-04-30,M1T5B,1,1,1,1,1,5
1008,Calabria,Spring,2016-04-30,M1T5C,1,1,1,1,1,5
1009,Calabria,Spring,2016-05-31,M1T1B,5,5,5,6,7,8
1010,Calabria,Spring,2016-05-31,M1T1C,5,5,5,6,7,8
1011,Calabria,Spring,2016-05-31,M1T2B,5,5,5,6,7,8
1012,Calabria,Spring,2016-05-31,M1T2C,5,5,5,6,6,8
1013,Calabria,Spring,2016-05-31,M1T3C,1,1,1,1,1,5
1014,Calabria,Spring,2016-06-30,M1T3B,1,1,1,1,1,5
1015,Calabria,Spring,2016-06-30,M1T5B,5,5,5,6,7,8
1016,Calabria,Spring,2016-06-30,M1T5C,5,5,5,6,7,4
1017,Calabria,Spring,2017-05-31,M1T1A,9,10,11,15,20,8
1018,Calabria,Spring,2017-05-31,M1T1B,9,10,11,15,20,8
1019,Calabria,Spring,2017-05-31,M1T1C,9,10,11,15,20,8
1020,Calabria,Spring,2017-05-31,M1T3A,7,8,9,13,18,4
1021,Calabria,Spring,2017-05-31,M1T3B,7,8,9,13,18,4
1022,Calabria,Spring,2017-05-31,M1T3C,7,8,9,13,18,8
1023,Calabria,Spring,2017-05-31,M1T4A,2,2,2,2,2,4
1024,Calabria,Spring,2017-05-31,M1T4B,2,2,2,2,2,4
1025,Calabria,Spring,2017-05-31,M1T4C,2,2,2,2,2,2
1026,Calabria,Spring,2017-05-31,M1T6A,7,8,9,13,18,8
1027,Calabria,Spring,2017-05-31,M1T6B,7,8,9,13,18,1
1028,Calabria,Spring,2017-05-31,M1T6C,5,5,5,8,11,8
1029,Calabria,Spring,2017-06-30,M1T2A,7,8,9,13,18,8
1030,Calabria,Spring,2017-06-30,M1T2B,7,8,9,13,18,1
1031,Calabria,Spring,2017-06-30,M1T2C,7,8,9,13,18,8
1032,Calabria,Summer,2015-09-30,M1T1B,6,7,8,11,15,2
1033,Calabria,Summer,2015-09-30,M1T1C,6,7,8,11,15,5
1034,Calabria,Summer,2015-09-30,M1T2B,6,7,8,11,15,6
1035,Calabria,Summer,2015-09-30,M1T2C,1,1,1,1,1,5
1036,Calabria,Summer,2015-09-30,M1T3B,1,1,1,1,1,5
1037,Calabria,Summer,2015-09-30,M1T3C,1,1,1,1,1,5
1038,Calabria,Summer,2015-09-30,M1T4B,1,1,1,1,1,5
1039,Calabria,Summer,2015-09-30,M1T4C,1,1,1,1,1,5
1040,Calabria,Summer,2015-09-30,M1T5B,1,1,1,1,1,5
1041,Calabria,Summer,2015-09-30,M1T5C,1,1,1,1,1,3
1042,Calabria,Summer,2016-07-31,M1T1B,5,5,5,6,7,8
1043,Calabria,Summer,2016-07-31,M1T2B,1,1,1,1,1,5
1044,Calabria,Summer,2016-07-31,M1T2C,1,1,1,1,1,5
1045,Calabria,Summer,2016-07-31,M1T4B,1,1,1,1,1,3
1046,Calabria,Summer,2016-07-31,M1T4C,1,1,1,1,1,5
1047,Calabria,Summer,2016-07-31,M1T6B,5,5,5,6,7,8
1048,Calabria,Summer,2016-07-31,M1T6C,3,3,3,3,3,7
1049,Calabria,Summer,2017-07-31,M1T5A,9,10,11,15,20,8
1050,Calabria,Summer,2017-07-31,M1T5B,9,10,11,15,20,8
1051,Calabria,Summer,2017-07-31,M1T5C,9,10,11,15,20,8
1052,Calabria,Summer,2017-08-31,M1T1A,9,10,11,15,20,8
1053,Calabria,Summer,2017-08-31,M1T1B,9,10,11,15,20,8
1054,Calabria,Summer,2017-08-31,M1T1C,7,8,9,13,18,1
1055,Calabria,Summer,2017-08-31,M1T2A,7,8,9,13,18,1
1056,Calabria,Summer,2017-08-31,M1T2B,9,10,11,15,20,8
1057,Calabria,Summer,2017-08-31,M1T2C,9,10,11,15,20,8
1058,Calabria,Summer,2017-08-31,M1T3A,9,10,11,15,20,8
1059,Calabria,Summer,2017-08-31,M1T3B,9,10,11,15,20,8
1060,Calabria,Summer,2017-08-31,M1T3C,7,8,9,13,18,1
1061,Calabria,Summer,2017-08-31,M1T6A,7,8,9,13,18,1
1062,Calabria,Summer,2017-08-31,M1T6B,7,8,9,13,18,1
1063,Calabria,Summer,2017-08-31,M1T6C,7,8,9,13,18,1
1064,Calabria,Summer,2017-09-30,M1T4A,7,8,9,13,18,1
1065,Calabria,Summer,2017-09-30,M1T4B,7,8,9,13,18,8
1066,Calabria,Summer,2017-09-30,M1T4C,7,8,9,13,18,8
1067,Calabria,Summer,2017-09-30,M1T5A,7,8,9,13,18,8
1068,Calabria,Summer,2017-09-30,M1T5B,7,8,9,13,18,1
1069,Calabria,Summer,2017-09-30,M1T5C,7,8,9,13,18,8
1070,Calabria,Autumn,2015-12-31,M1T2B,5,5,5,8,11,2
1071,Calabria,Autumn,2015-12-31,M1T2C,5,5,5,8,11,2
1072,Calabria,Autumn,2015-12-31,M1T3B,1,1,1,1,1,5
